Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,193,RESHIFCFS,650.4999999999998,0, 4, 0, 15, 8, 0, 4, 11, 9, 0, 12, 5, 6, 7, 0, 14, 26, 13, 10, 7, 14, 6, 8, 5, 5, 6, 10,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=4; i3.large=11; i3.xlarge=9; m5.2xlarge=0; m5.large=12; m5.xlarge=5; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=26; m5zn.xlarge=13; r5.2xlarge=10; r5.large=7; r5.xlarge=14; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=10}
viralrecon,exponential,0.1,40,194,MINMIN,651.62,0, 4, 0, 18, 6, 0, 3, 28, 4, 0, 8, 6, 3, 4, 0, 5, 28, 16, 5, 2, 7, 2, 6, 7, 17, 11, 16,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=28; i3.xlarge=4; m5.2xlarge=0; m5.large=8; m5.xlarge=6; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=28; m5zn.xlarge=16; r5.2xlarge=5; r5.large=2; r5.xlarge=7; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=17; z1d.large=11; z1d.xlarge=16}
viralrecon,exponential,0.1,40,194,MAXMIN,554.29,7, 11, 16, 0, 7, 11, 2, 1, 0, 11, 7, 0, 2, 5, 0, 8, 6, 13, 14, 0, 7, 22, 14, 8, 0, 8, 25,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=11; m5.large=7; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=14; r5.large=0; r5.xlarge=7; r5a.2xlarge=22; r5a.large=14; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=25}
viralrecon,exponential,0.1,40,194,MCT,649.9599999999999,14, 3, 16, 0, 5, 15, 2, 0, 0, 13, 8, 0, 1, 1, 0, 7, 11, 24, 13, 0, 4, 32, 7, 7, 0, 7, 16,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=13; m5.large=8; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=24; r5.2xlarge=13; r5.large=0; r5.xlarge=4; r5a.2xlarge=32; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.1,40,194,ROUNDROBIN,523.3599999999998,1, 27, 1, 0, 18, 30, 2, 0, 0, 15, 0, 0, 2, 0, 0, 8, 0, 6, 4, 0, 2, 58, 11, 8, 0, 0, 13,{c5.2xlarge=1; c5.xlarge=27; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=30; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=58; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.1,40,194,STATIC,540.3599999999997,14, 6, 12, 0, 4, 17, 1, 0, 0, 12, 4, 0, 0, 1, 0, 5, 9, 31, 9, 0, 3, 44, 3, 0, 0, 10, 20,{c5.2xlarge=14; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=17; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=31; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=44; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=20}
viralrecon,exponential,0.1,40,194,NOML,564.9399999999998,9, 4, 10, 0, 10, 5, 9, 7, 7, 10, 7, 0, 9, 11, 0, 7, 11, 14, 16, 0, 6, 10, 9, 6, 0, 10, 18,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=9; i3.large=7; i3.xlarge=7; m5.2xlarge=10; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=14; r5.2xlarge=16; r5.large=0; r5.xlarge=6; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=18}
viralrecon,exponential,0.1,40,194,CUSTOMCLUSTERNOML,337.18999999999994,4, 6, 9, 0, 16, 9, 4, 9, 6, 13, 11, 0, 10, 6, 0, 4, 6, 15, 16, 0, 8, 5, 14, 10, 0, 8, 17,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=9; i3.2xlarge=4; i3.large=9; i3.xlarge=6; m5.2xlarge=13; m5.large=11; m5.xlarge=0; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=16; r5.large=0; r5.xlarge=8; r5a.2xlarge=5; r5a.large=14; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=17}
viralrecon,exponential,0.1,40,194,TEXTDISTANCE,673.3999999999999,6, 9, 13, 0, 7, 8, 7, 7, 10, 19, 13, 0, 9, 11, 0, 3, 8, 19, 11, 0, 7, 13, 4, 8, 0, 4, 10,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=7; i3.large=7; i3.xlarge=10; m5.2xlarge=19; m5.large=13; m5.xlarge=0; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=19; r5.2xlarge=11; r5.large=0; r5.xlarge=7; r5a.2xlarge=13; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
viralrecon,exponential,0.1,40,194,CRITICALPATH,348.9299999999999,14, 6, 9, 0, 13, 4, 9, 4, 7, 14, 12, 0, 8, 5, 0, 5, 8, 8, 15, 0, 10, 8, 9, 7, 0, 8, 23,{c5.2xlarge=14; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=4; i3.2xlarge=9; i3.large=4; i3.xlarge=7; m5.2xlarge=14; m5.large=12; m5.xlarge=0; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=15; r5.large=0; r5.xlarge=10; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=23}
viralrecon,exponential,0.1,40,194,CRITICALPATHREVERSE,451.3299999999998,13, 8, 13, 0, 13, 2, 7, 9, 8, 11, 8, 0, 4, 10, 0, 9, 9, 10, 14, 0, 10, 10, 7, 5, 0, 9, 17,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=2; i3.2xlarge=7; i3.large=9; i3.xlarge=8; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=14; r5.large=0; r5.xlarge=10; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=17}
viralrecon,exponential,0.1,40,194,RESHIV2,397.90999999999985,13, 9, 15, 0, 16, 5, 6, 8, 10, 10, 8, 0, 8, 7, 0, 10, 8, 8, 14, 0, 6, 10, 9, 6, 0, 4, 15,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=5; i3.2xlarge=6; i3.large=8; i3.xlarge=10; m5.2xlarge=10; m5.large=8; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=14; r5.large=0; r5.xlarge=6; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=15}
viralrecon,exponential,0.1,40,194,RESHIV3,448.3599999999999,6, 7, 15, 0, 15, 7, 9, 5, 6, 12, 12, 0, 6, 5, 0, 10, 10, 12, 9, 0, 6, 11, 9, 7, 0, 9, 18,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=7; i3.2xlarge=9; i3.large=5; i3.xlarge=6; m5.2xlarge=12; m5.large=12; m5.xlarge=0; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=9; r5.large=0; r5.xlarge=6; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=18}
viralrecon,exponential,0.1,40,194,RESHIMAX,390.52999999999986,13, 6, 14, 0, 12, 3, 10, 8, 3, 7, 14, 0, 8, 10, 0, 2, 7, 19, 10, 0, 7, 7, 12, 8, 0, 8, 17,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=3; i3.2xlarge=10; i3.large=8; i3.xlarge=3; m5.2xlarge=7; m5.large=14; m5.xlarge=0; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=7; m5zn.xlarge=19; r5.2xlarge=10; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=12; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=17}
viralrecon,exponential,0.1,40,194,RESHIFCFS,449.31999999999994,15, 6, 12, 0, 12, 8, 4, 7, 8, 10, 5, 0, 6, 2, 0, 9, 15, 14, 13, 0, 6, 11, 6, 11, 0, 9, 16,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=4; i3.large=7; i3.xlarge=8; m5.2xlarge=10; m5.large=5; m5.xlarge=0; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=14; r5.2xlarge=13; r5.large=0; r5.xlarge=6; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=16}
viralrecon,exponential,0.1,40,195,MINMIN,662.07,9, 12, 18, 0, 5, 9, 1, 0, 0, 9, 5, 0, 0, 3, 0, 20, 13, 14, 10, 0, 5, 31, 11, 5, 0, 11, 15,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=10; r5.large=0; r5.xlarge=5; r5a.2xlarge=31; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=15}
viralrecon,exponential,0.1,40,195,MAXMIN,529.13,33, 8, 0, 10, 6, 2, 1, 1, 0, 2, 3, 17, 0, 3, 8, 0, 22, 3, 10, 6, 1, 1, 17, 14, 0, 23, 15,{c5.2xlarge=33; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=17; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=3; r5.2xlarge=10; r5.large=6; r5.xlarge=1; r5a.2xlarge=1; r5a.large=17; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=15}
viralrecon,exponential,0.1,40,195,MCT,563.4799999999999,35, 4, 0, 13, 2, 5, 1, 0, 0, 2, 2, 23, 0, 1, 16, 0, 22, 4, 4, 7, 2, 0, 4, 13, 0, 28, 18,{c5.2xlarge=35; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=23; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=16; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=4; r5.2xlarge=4; r5.large=7; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=18}
viralrecon,exponential,0.1,40,195,ROUNDROBIN,672.5499999999998,28, 0, 0, 0, 1, 6, 6, 5, 0, 0, 4, 7, 0, 7, 21, 0, 11, 0, 8, 9, 0, 0, 43, 20, 0, 18, 11,{c5.2xlarge=28; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=6; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=7; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=21; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=43; r5a.xlarge=20; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=11}
viralrecon,exponential,0.1,40,195,STATIC,733.0599999999997,34, 4, 0, 9, 3, 2, 1, 0, 0, 1, 1, 22, 0, 0, 0, 0, 27, 8, 9, 2, 1, 0, 43, 6, 0, 22, 10,{c5.2xlarge=34; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=22; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=8; r5.2xlarge=9; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=43; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=10}
viralrecon,exponential,0.1,40,195,NOML,328.3799999999999,25, 15, 0, 4, 12, 7, 6, 8, 3, 4, 9, 8, 0, 11, 4, 0, 14, 8, 10, 3, 5, 6, 6, 11, 0, 15, 11,{c5.2xlarge=25; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=6; i3.large=8; i3.xlarge=3; m5.2xlarge=4; m5.large=9; m5.xlarge=8; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=8; r5.2xlarge=10; r5.large=3; r5.xlarge=5; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=11}
viralrecon,exponential,0.1,40,195,CUSTOMCLUSTERNOML,328.89999999999986,16, 15, 0, 5, 9, 5, 12, 6, 10, 9, 6, 7, 0, 3, 8, 0, 13, 9, 19, 5, 8, 7, 5, 5, 0, 11, 12,{c5.2xlarge=16; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=12; i3.large=6; i3.xlarge=10; m5.2xlarge=9; m5.large=6; m5.xlarge=7; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=9; r5.2xlarge=19; r5.large=5; r5.xlarge=8; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.1,40,195,TEXTDISTANCE,547.8399999999998,21, 16, 0, 8, 7, 9, 8, 9, 3, 11, 11, 6, 0, 3, 9, 0, 6, 10, 9, 8, 10, 9, 4, 8, 0, 7, 14,{c5.2xlarge=21; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=8; i3.large=9; i3.xlarge=3; m5.2xlarge=11; m5.large=11; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=9; r5.large=8; r5.xlarge=10; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=14}
viralrecon,exponential,0.1,40,195,CRITICALPATH,328.11999999999995,25, 9, 0, 7, 6, 9, 3, 10, 6, 6, 7, 7, 0, 7, 2, 0, 26, 6, 8, 11, 6, 4, 9, 6, 0, 13, 12,{c5.2xlarge=25; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=3; i3.large=10; i3.xlarge=6; m5.2xlarge=6; m5.large=7; m5.xlarge=7; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=6; r5.2xlarge=8; r5.large=11; r5.xlarge=6; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=12}
viralrecon,exponential,0.1,40,195,CRITICALPATHREVERSE,649.0099999999998,29, 8, 0, 10, 5, 2, 5, 9, 5, 7, 8, 8, 0, 6, 8, 0, 12, 4, 14, 6, 5, 7, 10, 9, 0, 16, 12,{c5.2xlarge=29; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=5; i3.large=9; i3.xlarge=5; m5.2xlarge=7; m5.large=8; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=14; r5.large=6; r5.xlarge=5; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=12}
viralrecon,exponential,0.1,40,195,RESHIV2,361.0499999999999,25, 4, 0, 9, 11, 6, 5, 5, 8, 6, 6, 5, 0, 9, 8, 0, 14, 8, 8, 9, 5, 10, 5, 9, 0, 15, 15,{c5.2xlarge=25; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=5; i3.large=5; i3.xlarge=8; m5.2xlarge=6; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=8; r5.2xlarge=8; r5.large=9; r5.xlarge=5; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=15}
viralrecon,exponential,0.1,40,195,RESHIV3,561.3199999999999,22, 8, 0, 15, 8, 5, 7, 4, 3, 7, 4, 8, 0, 5, 8, 0, 22, 6, 11, 4, 6, 6, 11, 8, 0, 16, 11,{c5.2xlarge=22; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=7; i3.large=4; i3.xlarge=3; m5.2xlarge=7; m5.large=4; m5.xlarge=8; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=6; r5.2xlarge=11; r5.large=4; r5.xlarge=6; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=11}
viralrecon,exponential,0.1,40,195,RESHIMAX,365.2599999999999,23, 8, 0, 7, 8, 9, 10, 4, 5, 4, 9, 7, 0, 6, 6, 0, 17, 10, 18, 3, 5, 9, 6, 6, 0, 13, 12,{c5.2xlarge=23; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=10; i3.large=4; i3.xlarge=5; m5.2xlarge=4; m5.large=9; m5.xlarge=7; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=10; r5.2xlarge=18; r5.large=3; r5.xlarge=5; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=12}
viralrecon,exponential,0.1,40,195,RESHIFCFS,363.58,27, 7, 0, 9, 9, 11, 7, 5, 7, 5, 5, 8, 0, 9, 5, 0, 18, 5, 10, 6, 6, 7, 6, 7, 0, 17, 9,{c5.2xlarge=27; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=7; i3.large=5; i3.xlarge=7; m5.2xlarge=5; m5.large=5; m5.xlarge=8; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=5; r5.2xlarge=10; r5.large=6; r5.xlarge=6; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=9}
viralrecon,exponential,0.1,40,196,MINMIN,549.5899999999999,41, 6, 0, 8, 3, 2, 2, 0, 0, 2, 3, 25, 0, 1, 2, 0, 23, 3, 9, 3, 0, 0, 12, 15, 0, 28, 18,{c5.2xlarge=41; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=25; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=3; r5.2xlarge=9; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=15; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=18}
viralrecon,exponential,0.1,40,196,MAXMIN,530.34,6, 0, 10, 27, 5, 3, 2, 11, 1, 5, 18, 11, 3, 5, 1, 12, 10, 3, 10, 0, 8, 0, 4, 1, 4, 37, 9,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=27; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=2; i3.large=11; i3.xlarge=1; m5.2xlarge=5; m5.large=18; m5.xlarge=11; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=10; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=37; z1d.xlarge=9}
viralrecon,exponential,0.1,40,196,MCT,648.75,11, 0, 8, 31, 2, 2, 0, 5, 0, 8, 11, 7, 0, 2, 0, 12, 12, 6, 19, 0, 10, 0, 1, 0, 4, 46, 9,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=31; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=8; m5.large=11; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=19; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=46; z1d.xlarge=9}
viralrecon,exponential,0.1,40,196,ROUNDROBIN,595.7299999999997,0, 0, 0, 37, 0, 3, 0, 16, 2, 9, 16, 12, 9, 3, 4, 2, 9, 0, 7, 0, 16, 0, 0, 0, 2, 53, 6,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=37; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=16; i3.xlarge=2; m5.2xlarge=9; m5.large=16; m5.xlarge=12; m5a.2xlarge=9; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=2; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=53; z1d.xlarge=6}
viralrecon,exponential,0.1,40,196,STATIC,517.6099999999998,13, 0, 12, 15, 2, 1, 0, 6, 0, 4, 3, 5, 1, 0, 0, 15, 10, 4, 11, 0, 10, 0, 1, 0, 4, 78, 11,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=11; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=78; z1d.xlarge=11}
