Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,142,CUSTOMCLUSTERNOML,723.05,9, 8, 8, 0, 4, 3, 6, 8, 6, 0, 0, 5, 5, 0, 3, 0, 11, 0, 0, 5, 6, 0, 0, 1, 0, 5, 5,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=6; i3.large=8; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.0,40,142,TEXTDISTANCE,549.5999999999999,9, 6, 8, 0, 2, 6, 3, 4, 5, 0, 0, 10, 4, 0, 4, 0, 8, 0, 0, 4, 16, 0, 0, 2, 0, 3, 4,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=3; i3.large=4; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.0,40,142,CRITICALPATH,697.05,9, 4, 9, 0, 2, 5, 5, 7, 7, 0, 0, 5, 2, 0, 6, 0, 14, 0, 0, 2, 9, 0, 0, 5, 0, 3, 4,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=5; i3.large=7; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.0,40,142,CRITICALPATHREVERSE,544.13,9, 7, 8, 0, 3, 6, 3, 3, 0, 0, 0, 4, 3, 0, 5, 0, 16, 0, 0, 6, 7, 0, 0, 5, 0, 5, 8,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.0,40,142,RESHIV2,532.0199999999999,8, 4, 8, 0, 4, 5, 4, 3, 9, 0, 0, 6, 2, 0, 2, 0, 15, 0, 0, 8, 11, 0, 0, 3, 0, 2, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=4; i3.large=3; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.0,40,142,RESHIV3,549.8199999999999,8, 4, 8, 0, 4, 6, 3, 5, 5, 0, 0, 6, 1, 0, 4, 0, 13, 0, 0, 8, 10, 0, 0, 7, 0, 2, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=3; i3.large=5; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.0,40,142,RESHIMAX,544.0999999999999,8, 8, 6, 0, 4, 8, 2, 6, 7, 0, 0, 5, 1, 0, 3, 0, 11, 0, 0, 6, 9, 0, 0, 6, 0, 2, 6,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=6; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.0,40,142,RESHIFCFS,543.05,9, 5, 8, 0, 4, 5, 3, 5, 4, 0, 0, 7, 1, 0, 1, 0, 17, 0, 0, 7, 7, 0, 0, 4, 0, 4, 7,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=3; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.0,40,143,MINMIN,409.21999999999997,12, 6, 9, 0, 2, 4, 2, 3, 2, 0, 0, 4, 0, 0, 3, 0, 21, 0, 0, 4, 7, 0, 0, 5, 0, 6, 8,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.0,40,143,MAXMIN,490.86999999999995,0, 4, 8, 8, 2, 0, 3, 2, 6, 7, 0, 2, 3, 6, 0, 5, 0, 5, 9, 5, 2, 0, 1, 0, 10, 5, 5,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=9; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.0,40,143,MCT,408.28999999999996,0, 3, 8, 10, 2, 0, 1, 1, 4, 6, 0, 3, 2, 2, 0, 6, 0, 13, 2, 5, 2, 0, 1, 0, 14, 9, 4,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=2; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=9; z1d.xlarge=4}
chipseq,normal,0.0,40,143,ROUNDROBIN,547.4499999999999,0, 1, 2, 11, 5, 0, 5, 2, 5, 9, 0, 2, 5, 5, 0, 1, 0, 12, 1, 3, 5, 0, 4, 0, 8, 7, 5,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=5; i3.large=2; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=1; r5.large=3; r5.xlarge=5; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=5}
chipseq,normal,0.0,40,143,STATIC,335.9099999999999,0, 3, 8, 10, 2, 0, 1, 3, 3, 5, 0, 2, 3, 6, 0, 4, 0, 13, 8, 2, 3, 0, 2, 0, 10, 4, 6,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=8; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.0,40,143,NOML,451.2099999999999,0, 6, 10, 8, 0, 0, 2, 1, 5, 8, 0, 2, 11, 2, 0, 3, 0, 4, 4, 7, 2, 1, 4, 0, 8, 6, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=2; m5a.2xlarge=11; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=7; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=6; z1d.xlarge=4}
chipseq,normal,0.0,40,143,CUSTOMCLUSTERNOML,487.06999999999994,0, 2, 8, 8, 4, 0, 4, 1, 4, 6, 0, 2, 3, 4, 0, 4, 0, 6, 6, 7, 1, 1, 2, 0, 12, 7, 6,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=6; r5.large=7; r5.xlarge=1; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=7; z1d.xlarge=6}
chipseq,normal,0.0,40,143,TEXTDISTANCE,420.03999999999996,0, 3, 7, 6, 3, 0, 4, 3, 3, 16, 0, 6, 5, 4, 0, 3, 0, 6, 5, 5, 3, 2, 2, 0, 8, 2, 2,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=3; m5.2xlarge=16; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=5; r5.large=5; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.0,40,143,CRITICALPATH,486.75999999999993,0, 2, 8, 10, 2, 0, 4, 3, 7, 6, 0, 2, 0, 8, 0, 4, 0, 7, 5, 5, 3, 2, 3, 0, 7, 5, 5,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=5; r5.xlarge=3; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.0,40,143,CRITICALPATHREVERSE,501.36999999999995,0, 4, 8, 10, 3, 0, 0, 2, 2, 4, 0, 3, 4, 2, 0, 5, 0, 9, 5, 4, 2, 2, 1, 0, 9, 10, 9,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=5; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=10; z1d.xlarge=9}
chipseq,normal,0.0,40,143,RESHIV2,489.05999999999995,0, 5, 8, 11, 4, 0, 4, 1, 4, 4, 0, 3, 2, 2, 0, 4, 0, 7, 5, 8, 2, 3, 1, 0, 8, 8, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=8; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=4}
chipseq,normal,0.0,40,143,RESHIV3,525.4599999999999,0, 5, 8, 10, 3, 0, 5, 1, 4, 6, 0, 3, 2, 2, 0, 5, 0, 7, 5, 8, 2, 0, 4, 0, 6, 8, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=4}
chipseq,normal,0.0,40,143,RESHIMAX,398.5899999999999,0, 5, 6, 10, 2, 0, 2, 4, 6, 7, 0, 3, 1, 5, 0, 3, 0, 5, 3, 6, 2, 2, 2, 0, 11, 6, 7,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=3; r5.large=6; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=6; z1d.xlarge=7}
chipseq,normal,0.0,40,143,RESHIFCFS,486.56999999999994,0, 4, 8, 10, 4, 0, 0, 1, 5, 6, 0, 3, 3, 2, 0, 4, 0, 7, 4, 7, 3, 2, 1, 0, 10, 8, 6,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=5; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=4; r5.large=7; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=8; z1d.xlarge=6}
chipseq,normal,0.0,40,144,MINMIN,343.03999999999996,0, 4, 10, 12, 1, 0, 2, 1, 3, 10, 0, 2, 0, 2, 0, 4, 0, 15, 3, 4, 1, 1, 1, 0, 9, 9, 4,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=10; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=3; r5.large=4; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=4}
chipseq,normal,0.0,40,144,MAXMIN,473.99999999999994,20, 2, 12, 6, 3, 2, 4, 11, 2, 4, 0, 2, 3, 0, 1, 4, 5, 0, 0, 0, 0, 0, 2, 4, 0, 4, 7,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=4; i3.large=11; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.0,40,144,MCT,352.6599999999999,22, 3, 11, 7, 1, 1, 1, 8, 2, 2, 0, 1, 1, 0, 1, 7, 11, 0, 0, 0, 0, 0, 1, 2, 0, 5, 11,{c5.2xlarge=22; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=8; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
chipseq,normal,0.0,40,144,ROUNDROBIN,731.2299999999999,16, 1, 2, 2, 5, 2, 2, 12, 3, 4, 0, 0, 13, 0, 1, 5, 9, 0, 0, 0, 0, 1, 2, 2, 0, 6, 10,{c5.2xlarge=16; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=12; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,normal,0.0,40,144,STATIC,306.82,19, 1, 12, 8, 2, 1, 1, 9, 2, 5, 0, 3, 5, 0, 1, 4, 12, 0, 0, 0, 0, 0, 2, 1, 0, 2, 8,{c5.2xlarge=19; c5.xlarge=1; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=9; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,normal,0.0,40,144,NOML,449.32,16, 2, 12, 8, 1, 4, 2, 8, 3, 6, 0, 1, 8, 0, 2, 2, 4, 0, 0, 0, 0, 3, 2, 4, 0, 2, 8,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=2; i3.large=8; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=1; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,normal,0.0,40,144,CUSTOMCLUSTERNOML,450.29999999999995,21, 2, 7, 5, 4, 2, 4, 9, 4, 4, 0, 2, 2, 0, 2, 4, 8, 0, 0, 0, 0, 4, 1, 2, 0, 4, 7,{c5.2xlarge=21; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=4; i3.large=9; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.0,40,144,TEXTDISTANCE,350.21999999999997,20, 3, 9, 6, 1, 3, 3, 6, 0, 8, 0, 6, 4, 0, 3, 5, 6, 0, 0, 0, 0, 1, 2, 3, 0, 2, 7,{c5.2xlarge=20; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=3; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.0,40,144,CRITICALPATH,474.7799999999999,17, 1, 12, 8, 2, 1, 2, 12, 5, 4, 0, 3, 1, 0, 3, 3, 6, 0, 0, 0, 0, 2, 3, 3, 0, 2, 8,{c5.2xlarge=17; c5.xlarge=1; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=12; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,normal,0.0,40,144,CRITICALPATHREVERSE,461.82,18, 3, 12, 10, 2, 3, 2, 6, 1, 2, 0, 1, 3, 0, 1, 3, 11, 0, 0, 0, 0, 0, 3, 2, 0, 4, 11,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=6; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11}
chipseq,normal,0.0,40,144,RESHIV2,447.88999999999993,17, 3, 12, 8, 1, 1, 3, 6, 3, 4, 0, 1, 1, 0, 2, 2, 11, 0, 0, 0, 0, 2, 1, 4, 0, 4, 13,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=6; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=13}
chipseq,normal,0.0,40,144,RESHIV3,473.7699999999999,18, 4, 13, 8, 2, 1, 2, 7, 2, 4, 0, 1, 2, 0, 1, 2, 8, 0, 0, 0, 0, 1, 2, 3, 0, 4, 13,{c5.2xlarge=18; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=7; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=13}
