Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,187,RESHIV3,487.78999999999996,4, 8, 4, 8, 4, 6, 0, 2, 2, 4, 0, 6, 1, 0, 0, 3, 17, 3, 6, 4, 2, 2, 0, 3, 6, 0, 3,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=17; m5zn.xlarge=3; r5.2xlarge=6; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.2,40,187,RESHIMAX,413.16999999999996,4, 8, 3, 7, 2, 4, 0, 6, 2, 6, 0, 6, 2, 0, 0, 3, 14, 3, 3, 5, 2, 2, 0, 6, 6, 0, 4,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=6; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=3; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,187,RESHIFCFS,413.40999999999997,4, 6, 4, 7, 2, 7, 0, 3, 2, 5, 0, 4, 3, 0, 0, 4, 20, 3, 3, 3, 1, 2, 0, 5, 7, 0, 3,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=20; m5zn.xlarge=3; r5.2xlarge=3; r5.large=3; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.2,40,188,MINMIN,402.34999999999997,7, 8, 4, 8, 1, 4, 0, 2, 1, 6, 0, 2, 2, 0, 0, 3, 24, 6, 4, 2, 1, 0, 0, 4, 7, 0, 2,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=24; m5zn.xlarge=6; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.2,40,188,MAXMIN,583.28,6, 4, 8, 9, 0, 0, 12, 0, 4, 0, 0, 4, 4, 1, 3, 8, 11, 0, 5, 11, 4, 2, 0, 2, 0, 0, 0,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=5; r5.large=11; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,MCT,352.94999999999993,9, 4, 9, 9, 0, 0, 3, 0, 3, 0, 0, 3, 4, 1, 2, 12, 18, 0, 2, 12, 5, 1, 0, 1, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=2; r5.large=12; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,ROUNDROBIN,729.06,5, 5, 2, 13, 0, 0, 17, 0, 1, 0, 0, 5, 17, 2, 3, 5, 3, 0, 1, 12, 3, 1, 0, 3, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=17; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=17; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=12; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,STATIC,346.13,5, 5, 7, 8, 0, 0, 5, 0, 5, 0, 0, 3, 6, 2, 3, 10, 19, 0, 3, 8, 5, 2, 0, 2, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=3; r5.large=8; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,NOML,584.9499999999999,10, 2, 8, 8, 0, 0, 4, 0, 5, 0, 0, 4, 13, 1, 5, 5, 6, 0, 4, 10, 5, 5, 0, 3, 0, 0, 0,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=13; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=4; r5.large=10; r5.xlarge=5; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,CUSTOMCLUSTERNOML,585.15,9, 4, 8, 7, 0, 0, 10, 0, 2, 0, 0, 3, 5, 1, 3, 8, 11, 0, 4, 15, 4, 0, 0, 4, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=4; r5.large=15; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,TEXTDISTANCE,352.62999999999994,10, 3, 6, 9, 0, 0, 6, 0, 5, 0, 0, 10, 6, 2, 4, 10, 8, 0, 2, 6, 6, 4, 0, 1, 0, 0, 0,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=2; r5.large=6; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,CRITICALPATH,583.1899999999999,9, 3, 8, 8, 0, 0, 9, 0, 5, 0, 0, 5, 4, 2, 7, 7, 9, 0, 2, 11, 4, 2, 0, 3, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=2; r5.large=11; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,CRITICALPATHREVERSE,563.5799999999999,11, 3, 8, 9, 0, 0, 5, 0, 2, 0, 0, 4, 5, 2, 2, 8, 17, 0, 2, 10, 5, 2, 0, 3, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,RESHIV2,402.09,9, 2, 9, 9, 0, 0, 7, 0, 3, 0, 0, 7, 2, 1, 2, 6, 12, 0, 2, 19, 3, 3, 0, 2, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=2; r5.large=19; r5.xlarge=3; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,RESHIV3,401.86,8, 2, 8, 9, 0, 0, 8, 0, 2, 0, 0, 7, 1, 2, 3, 8, 11, 0, 2, 20, 4, 2, 0, 1, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=2; r5.large=20; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,RESHIMAX,543.17,8, 3, 6, 7, 0, 0, 7, 0, 4, 0, 0, 4, 4, 1, 6, 8, 11, 0, 5, 13, 5, 2, 0, 4, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=5; r5.large=13; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,188,RESHIFCFS,542.9999999999999,8, 3, 7, 8, 0, 0, 3, 0, 4, 0, 0, 3, 5, 4, 4, 8, 17, 0, 2, 12, 7, 2, 0, 1, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=2; r5.large=12; r5.xlarge=7; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,189,MINMIN,409.3299999999999,11, 4, 9, 8, 0, 0, 4, 0, 2, 0, 0, 3, 4, 1, 2, 11, 20, 0, 2, 10, 4, 2, 0, 1, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,189,MAXMIN,446.34,12, 2, 9, 17, 1, 2, 1, 6, 0, 2, 0, 11, 1, 2, 0, 5, 3, 2, 3, 8, 3, 0, 1, 0, 3, 0, 4,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=11; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=3; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,189,MCT,353.4099999999999,13, 3, 9, 18, 2, 1, 0, 4, 1, 1, 0, 8, 0, 1, 0, 7, 5, 5, 4, 3, 1, 0, 1, 0, 5, 0, 6,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=18; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=4; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.2,40,189,ROUNDROBIN,720.91,5, 1, 4, 14, 1, 0, 6, 6, 1, 3, 0, 10, 3, 4, 0, 1, 3, 7, 3, 5, 1, 0, 9, 0, 2, 0, 9,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=6; i3.large=6; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=3; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.2,40,189,STATIC,346.5399999999999,17, 2, 11, 16, 2, 1, 2, 3, 0, 1, 0, 8, 1, 2, 0, 3, 8, 3, 4, 2, 1, 0, 2, 0, 3, 0, 6,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.2,40,189,NOML,448.8299999999999,10, 2, 10, 16, 1, 3, 3, 3, 2, 2, 0, 16, 3, 1, 0, 2, 2, 2, 5, 2, 2, 0, 5, 0, 2, 0, 4,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=16; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=5; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,189,CUSTOMCLUSTERNOML,531.0,12, 3, 8, 11, 4, 2, 5, 2, 1, 2, 0, 11, 1, 2, 0, 5, 3, 4, 4, 6, 3, 0, 0, 0, 4, 0, 5,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=5; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=11; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=4; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,189,TEXTDISTANCE,354.69999999999993,10, 3, 6, 11, 1, 3, 2, 5, 1, 3, 0, 22, 1, 2, 0, 3, 2, 5, 2, 4, 3, 0, 4, 0, 3, 0, 2,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=5; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=22; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=2; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.2,40,189,CRITICALPATH,474.63999999999993,10, 1, 10, 16, 2, 3, 1, 8, 3, 1, 0, 9, 1, 3, 0, 3, 4, 2, 4, 6, 3, 0, 2, 0, 2, 0, 4,{c5.2xlarge=10; c5.xlarge=1; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=8; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=9; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=4; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,189,CRITICALPATHREVERSE,459.71999999999997,12, 2, 11, 17, 2, 2, 1, 3, 0, 3, 0, 5, 1, 3, 0, 4, 6, 4, 2, 3, 2, 0, 4, 0, 3, 0, 8,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.2,40,189,RESHIV2,337.65999999999997,9, 4, 12, 17, 1, 2, 3, 4, 1, 1, 0, 9, 0, 1, 0, 3, 7, 2, 2, 4, 2, 0, 2, 0, 4, 0, 8,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.2,40,189,RESHIV3,347.26,10, 4, 13, 17, 1, 2, 2, 3, 1, 2, 0, 6, 1, 3, 0, 3, 4, 2, 1, 5, 3, 0, 4, 0, 3, 0, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=1; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.2,40,189,RESHIMAX,409.79999999999995,11, 4, 10, 12, 2, 3, 2, 3, 1, 2, 0, 13, 2, 3, 0, 3, 5, 3, 3, 3, 1, 0, 0, 0, 4, 0, 8,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=13; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=3; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.2,40,189,RESHIFCFS,455.8799999999999,13, 2, 12, 15, 1, 3, 1, 3, 0, 3, 0, 8, 2, 1, 0, 4, 7, 3, 3, 3, 1, 0, 0, 0, 5, 0, 8,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=8; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=3; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.2,40,190,MINMIN,409.68,13, 4, 11, 15, 1, 2, 0, 3, 2, 1, 0, 8, 0, 1, 0, 5, 7, 6, 3, 3, 2, 0, 2, 0, 3, 0, 6,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=3; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.2,40,190,MAXMIN,474.9799999999999,12, 2, 10, 3, 3, 4, 1, 0, 0, 5, 1, 1, 1, 0, 3, 0, 0, 9, 3, 9, 2, 1, 5, 5, 9, 9, 0,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=3; r5.large=9; r5.xlarge=2; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=0}
chipseq,normal,0.2,40,190,MCT,531.01,16, 4, 14, 5, 2, 2, 0, 0, 0, 3, 3, 3, 1, 0, 4, 0, 0, 9, 2, 6, 1, 1, 5, 3, 8, 6, 0,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=2; r5.large=6; r5.xlarge=1; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=6; z1d.xlarge=0}
