Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,188,MCT,702.2999999999998,8, 2, 5, 6, 0, 0, 14, 0, 3, 0, 0, 4, 7, 1, 4, 6, 15, 0, 3, 10, 5, 3, 0, 2, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=14; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=3; r5.large=10; r5.xlarge=5; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,ROUNDROBIN,729.06,5, 5, 2, 13, 0, 0, 17, 0, 1, 0, 0, 5, 17, 2, 3, 5, 3, 0, 1, 12, 3, 1, 0, 3, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=17; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=17; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=12; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,STATIC,602.8399999999999,5, 1, 7, 9, 0, 0, 11, 0, 3, 0, 0, 6, 8, 1, 4, 7, 13, 0, 1, 15, 4, 2, 0, 1, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=1; r5.large=15; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,NOML,583.9399999999999,10, 2, 9, 8, 0, 0, 5, 0, 6, 0, 0, 4, 11, 1, 6, 4, 8, 0, 4, 12, 4, 2, 0, 2, 0, 0, 0,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=11; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=4; r5.large=12; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,CUSTOMCLUSTERNOML,584.29,8, 3, 8, 8, 0, 0, 10, 0, 2, 0, 0, 3, 5, 2, 2, 9, 11, 0, 4, 15, 4, 1, 0, 3, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=4; r5.large=15; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,TEXTDISTANCE,351.03,9, 4, 7, 8, 0, 0, 3, 0, 5, 0, 0, 10, 6, 2, 2, 10, 9, 0, 2, 10, 6, 4, 0, 1, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,CRITICALPATH,549.28,8, 3, 9, 8, 0, 0, 10, 0, 6, 0, 0, 6, 2, 3, 6, 6, 9, 0, 2, 10, 5, 2, 0, 3, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,CRITICALPATHREVERSE,564.5299999999999,11, 4, 10, 9, 0, 0, 4, 0, 0, 0, 0, 4, 6, 2, 2, 8, 16, 0, 3, 10, 6, 2, 0, 1, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=3; r5.large=10; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,RESHIV2,548.6099999999999,8, 3, 8, 9, 0, 0, 6, 0, 2, 0, 0, 5, 4, 2, 2, 6, 13, 0, 3, 18, 5, 2, 0, 2, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=3; r5.large=18; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,RESHIV3,488.84999999999997,8, 2, 8, 8, 0, 0, 7, 0, 4, 0, 0, 4, 4, 1, 2, 7, 11, 0, 3, 20, 4, 2, 0, 3, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=3; r5.large=20; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,RESHIMAX,543.38,8, 3, 6, 7, 0, 0, 5, 0, 6, 0, 0, 4, 5, 2, 5, 6, 11, 0, 4, 13, 7, 3, 0, 3, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=4; r5.large=13; r5.xlarge=7; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,188,RESHIFCFS,543.0799999999999,8, 4, 8, 7, 0, 0, 3, 0, 6, 0, 0, 7, 6, 1, 6, 7, 16, 0, 2, 11, 3, 2, 0, 1, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=2; r5.large=11; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,189,MINMIN,712.5799999999999,10, 3, 7, 8, 0, 0, 9, 0, 2, 0, 0, 7, 5, 2, 3, 7, 15, 0, 3, 9, 4, 3, 0, 1, 0, 0, 0,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=3; r5.large=9; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,189,MAXMIN,446.97999999999996,14, 3, 10, 16, 3, 3, 2, 2, 0, 2, 0, 7, 1, 1, 0, 5, 4, 2, 4, 4, 1, 0, 1, 0, 4, 0, 9,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=4; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.2,40,189,MCT,342.55999999999995,13, 5, 14, 15, 2, 2, 1, 2, 0, 1, 0, 8, 0, 1, 0, 5, 7, 4, 2, 3, 1, 0, 2, 0, 4, 0, 6,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=2; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.2,40,189,ROUNDROBIN,720.91,5, 1, 4, 14, 1, 0, 6, 6, 1, 3, 0, 10, 3, 4, 0, 1, 3, 7, 3, 5, 1, 0, 9, 0, 2, 0, 9,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=6; i3.large=6; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=3; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.2,40,189,STATIC,347.39999999999986,14, 2, 10, 15, 1, 1, 1, 3, 0, 2, 0, 12, 1, 1, 0, 3, 6, 9, 3, 2, 1, 0, 4, 0, 3, 0, 4,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=12; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,189,NOML,448.86999999999995,10, 2, 10, 16, 1, 2, 2, 5, 3, 2, 0, 15, 3, 1, 0, 2, 2, 2, 4, 3, 2, 0, 5, 0, 3, 0, 3,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=5; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=15; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.2,40,189,CUSTOMCLUSTERNOML,487.53,12, 2, 9, 10, 5, 1, 5, 3, 2, 2, 0, 11, 1, 2, 0, 4, 4, 3, 4, 6, 2, 0, 2, 0, 4, 0, 4,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=11; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=4; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,189,TEXTDISTANCE,354.75,10, 2, 6, 11, 0, 3, 3, 2, 3, 3, 0, 22, 1, 2, 0, 3, 2, 6, 4, 4, 3, 0, 3, 0, 3, 0, 2,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=22; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=6; r5.2xlarge=4; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.2,40,189,CRITICALPATH,346.63999999999993,10, 2, 10, 18, 2, 3, 1, 5, 3, 2, 0, 10, 0, 1, 0, 3, 4, 1, 6, 6, 1, 0, 4, 0, 2, 0, 4,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=18; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=5; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=6; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,189,CRITICALPATHREVERSE,358.48999999999995,12, 3, 12, 16, 1, 3, 2, 3, 1, 2, 0, 7, 1, 1, 0, 4, 6, 4, 4, 2, 1, 0, 3, 0, 2, 0, 8,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.2,40,189,RESHIV2,347.72999999999996,10, 4, 11, 17, 2, 2, 0, 3, 0, 2, 0, 7, 2, 3, 0, 3, 7, 2, 3, 4, 1, 0, 3, 0, 4, 0, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=3; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.2,40,189,RESHIV3,346.35999999999996,9, 4, 15, 17, 2, 2, 1, 3, 2, 1, 0, 5, 1, 1, 0, 3, 4, 2, 4, 6, 1, 0, 4, 0, 3, 0, 8,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=4; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.2,40,189,RESHIMAX,342.97999999999996,11, 3, 11, 13, 1, 3, 2, 2, 0, 1, 0, 15, 2, 3, 0, 3, 5, 2, 4, 3, 2, 0, 2, 0, 2, 0, 8,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=15; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.2,40,189,RESHIFCFS,407.84000000000003,13, 4, 10, 15, 1, 4, 2, 3, 1, 2, 0, 12, 1, 3, 0, 2, 7, 3, 2, 3, 1, 0, 2, 0, 2, 0, 5,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=12; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.2,40,190,MINMIN,341.42999999999995,17, 3, 12, 15, 2, 2, 2, 2, 0, 1, 0, 7, 0, 1, 0, 4, 6, 6, 3, 4, 1, 0, 1, 0, 2, 0, 7,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=7}
chipseq,exponential,0.2,40,190,MAXMIN,505.66999999999996,9, 4, 13, 4, 4, 1, 5, 0, 0, 5, 1, 2, 1, 0, 5, 0, 0, 7, 3, 11, 2, 1, 4, 4, 6, 6, 0,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=3; r5.large=11; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=0}
chipseq,exponential,0.2,40,190,MCT,608.9699999999999,10, 1, 14, 3, 4, 2, 2, 0, 0, 6, 1, 2, 1, 0, 7, 0, 0, 7, 1, 8, 2, 2, 7, 3, 6, 9, 0,{c5.2xlarge=10; c5.xlarge=1; c5a.2xlarge=14; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=1; r5.large=8; r5.xlarge=2; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=0}
chipseq,exponential,0.2,40,190,ROUNDROBIN,551.5699999999999,6, 8, 7, 7, 1, 4, 3, 0, 0, 17, 1, 3, 5, 0, 5, 0, 0, 3, 6, 8, 5, 1, 3, 3, 1, 1, 0,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=17; m5.large=1; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=6; r5.large=8; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.2,40,190,STATIC,482.05999999999995,12, 3, 7, 5, 4, 1, 1, 0, 0, 8, 1, 2, 1, 0, 7, 0, 0, 10, 2, 7, 1, 0, 6, 4, 6, 10, 0,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=2; r5.large=7; r5.xlarge=1; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=0}
chipseq,exponential,0.2,40,190,NOML,584.8199999999999,13, 2, 12, 4, 2, 2, 5, 0, 0, 6, 1, 2, 3, 0, 7, 0, 0, 3, 4, 7, 2, 3, 6, 4, 6, 4, 0,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=4; r5.large=7; r5.xlarge=2; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.2,40,190,CUSTOMCLUSTERNOML,397.2899999999999,13, 3, 9, 5, 7, 2, 3, 0, 0, 5, 2, 1, 1, 0, 3, 0, 0, 5, 4, 9, 2, 0, 2, 6, 8, 8, 0,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=4; r5.large=9; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.2,40,190,TEXTDISTANCE,418.65,12, 2, 9, 3, 5, 3, 5, 0, 0, 12, 4, 4, 1, 0, 4, 0, 0, 7, 1, 6, 4, 1, 3, 3, 5, 4, 0,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=1; r5.large=6; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=0}
