Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,157,RESHIV3,401.18999999999994,12, 9, 8, 4, 2, 0, 1, 3, 0, 4, 0, 2, 0, 0, 2, 4, 7, 6, 3, 0, 2, 0, 4, 3, 3, 4, 15,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=15}
chipseq,normal,0.05,40,157,RESHIMAX,342.94999999999993,10, 10, 7, 5, 1, 0, 3, 3, 0, 3, 0, 6, 0, 0, 2, 3, 8, 5, 4, 0, 2, 0, 8, 2, 2, 2, 12,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=12}
chipseq,normal,0.05,40,157,RESHIFCFS,405.3299999999999,12, 8, 7, 6, 2, 0, 2, 2, 0, 3, 0, 3, 0, 0, 2, 3, 11, 7, 3, 0, 3, 0, 5, 3, 3, 4, 9,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=3; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=9}
chipseq,normal,0.05,40,158,MINMIN,407.82,13, 7, 6, 4, 1, 0, 2, 1, 0, 7, 0, 4, 0, 0, 0, 6, 13, 11, 3, 0, 1, 0, 3, 0, 2, 4, 10,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=11; r5.2xlarge=3; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.05,40,158,MAXMIN,549.06,0, 10, 4, 0, 5, 5, 4, 3, 9, 2, 0, 5, 4, 0, 0, 4, 13, 4, 5, 0, 5, 0, 4, 4, 8, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=4; i3.large=3; i3.xlarge=9; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,MCT,408.74999999999994,0, 12, 5, 0, 2, 5, 1, 1, 7, 1, 0, 5, 4, 0, 0, 6, 24, 5, 2, 0, 4, 0, 2, 1, 11, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=7; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=24; m5zn.xlarge=5; r5.2xlarge=2; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,ROUNDROBIN,805.2399999999999,0, 6, 0, 0, 1, 6, 13, 4, 17, 5, 0, 2, 6, 0, 0, 2, 9, 1, 3, 0, 8, 0, 3, 0, 12, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=13; i3.large=4; i3.xlarge=17; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=9; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,STATIC,347.0799999999999,0, 7, 4, 0, 2, 3, 6, 1, 11, 2, 0, 3, 4, 0, 0, 5, 24, 4, 5, 0, 5, 0, 3, 2, 7, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=6; i3.large=1; i3.xlarge=11; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=24; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,NOML,725.03,0, 14, 5, 0, 2, 4, 4, 4, 4, 2, 0, 3, 9, 0, 0, 3, 10, 3, 4, 0, 4, 7, 6, 2, 8, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=4; i3.large=4; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,CUSTOMCLUSTERNOML,699.4499999999999,0, 10, 4, 0, 4, 4, 7, 3, 10, 2, 0, 4, 5, 0, 0, 4, 15, 4, 4, 0, 3, 0, 4, 3, 8, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=7; i3.large=3; i3.xlarge=10; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=15; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,TEXTDISTANCE,549.0899999999999,0, 10, 4, 0, 2, 7, 2, 2, 7, 4, 0, 10, 5, 0, 0, 5, 10, 3, 7, 0, 7, 5, 3, 1, 4, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=7; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=7; r5.large=0; r5.xlarge=7; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,CRITICALPATH,697.3,0, 5, 4, 0, 2, 4, 9, 1, 10, 2, 0, 5, 5, 0, 0, 4, 19, 3, 4, 0, 4, 2, 7, 4, 4, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=9; i3.large=1; i3.xlarge=10; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=19; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,CRITICALPATHREVERSE,546.9799999999999,0, 13, 4, 0, 3, 4, 5, 1, 3, 2, 0, 4, 7, 0, 0, 4, 22, 5, 4, 0, 4, 4, 2, 1, 6, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=22; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,RESHIV2,518.7099999999999,0, 7, 4, 0, 3, 6, 6, 1, 7, 3, 0, 6, 2, 0, 0, 4, 19, 5, 6, 0, 5, 3, 4, 1, 6, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=6; i3.large=1; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=19; m5zn.xlarge=5; r5.2xlarge=6; r5.large=0; r5.xlarge=5; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,RESHIV3,524.9399999999999,0, 7, 4, 0, 4, 6, 3, 3, 7, 4, 0, 6, 2, 0, 0, 5, 18, 3, 6, 0, 4, 3, 3, 5, 5, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=3; i3.large=3; i3.xlarge=7; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=18; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,RESHIMAX,500.34,0, 12, 4, 0, 3, 6, 5, 2, 11, 3, 0, 5, 0, 0, 0, 4, 14, 3, 6, 0, 4, 2, 5, 3, 6, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=5; i3.large=2; i3.xlarge=11; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,158,RESHIFCFS,496.88999999999993,0, 10, 4, 0, 5, 5, 2, 1, 10, 2, 0, 3, 4, 0, 0, 4, 21, 5, 3, 0, 5, 1, 5, 1, 7, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=10; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=21; m5zn.xlarge=5; r5.2xlarge=3; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,159,MINMIN,412.43,0, 14, 4, 0, 2, 4, 3, 1, 5, 2, 0, 4, 2, 0, 0, 5, 24, 6, 4, 0, 4, 0, 3, 2, 9, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=5; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=24; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,159,MAXMIN,527.47,0, 8, 15, 6, 5, 8, 2, 0, 4, 5, 2, 11, 4, 8, 1, 0, 0, 6, 0, 0, 3, 0, 0, 3, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=15; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=5; m5.large=2; m5.xlarge=11; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
chipseq,normal,0.05,40,159,MCT,347.91999999999996,0, 8, 20, 9, 3, 10, 1, 0, 3, 2, 3, 11, 0, 4, 2, 0, 0, 5, 0, 0, 4, 2, 0, 1, 0, 10, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=20; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=3; m5.xlarge=11; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.05,40,159,ROUNDROBIN,706.3499999999999,0, 2, 18, 2, 8, 12, 5, 0, 4, 9, 0, 13, 4, 8, 1, 0, 0, 3, 0, 0, 2, 1, 0, 2, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=18; c5a.xlarge=2; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=5; i3.large=0; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=13; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,159,STATIC,379.65,0, 6, 25, 9, 4, 6, 2, 0, 4, 6, 2, 9, 2, 8, 0, 0, 0, 5, 0, 0, 2, 0, 0, 1, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=25; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=6; m5.large=2; m5.xlarge=9; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
chipseq,normal,0.05,40,159,NOML,721.8199999999999,0, 5, 16, 8, 0, 12, 2, 0, 1, 4, 3, 13, 6, 8, 6, 0, 0, 1, 0, 0, 2, 4, 0, 2, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=16; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=3; m5.xlarge=13; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.05,40,159,CUSTOMCLUSTERNOML,523.5799999999999,0, 7, 16, 9, 7, 6, 2, 0, 6, 4, 3, 8, 4, 4, 1, 0, 0, 4, 0, 0, 4, 3, 0, 2, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=6; m5.2xlarge=4; m5.large=3; m5.xlarge=8; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
chipseq,normal,0.05,40,159,TEXTDISTANCE,354.53999999999996,0, 4, 15, 8, 3, 8, 2, 0, 4, 5, 4, 20, 2, 8, 2, 0, 0, 2, 0, 0, 4, 3, 0, 0, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=5; m5.large=4; m5.xlarge=20; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,159,CRITICALPATH,525.6099999999999,0, 4, 16, 11, 5, 7, 2, 0, 5, 4, 1, 13, 1, 12, 3, 0, 0, 3, 0, 0, 2, 1, 0, 4, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=13; m5a.2xlarge=1; m5a.large=12; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,159,CRITICALPATHREVERSE,483.51,0, 11, 16, 12, 4, 7, 3, 0, 4, 2, 3, 9, 1, 5, 3, 0, 0, 4, 0, 0, 1, 0, 0, 3, 0, 10, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=3; i3.large=0; i3.xlarge=4; m5.2xlarge=2; m5.large=3; m5.xlarge=9; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.05,40,159,RESHIV2,526.38,0, 4, 16, 10, 5, 11, 2, 0, 3, 4, 4, 13, 5, 4, 2, 0, 0, 3, 0, 0, 2, 2, 0, 2, 0, 6, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=4; m5.xlarge=13; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.05,40,159,RESHIV3,525.6099999999999,0, 4, 17, 10, 6, 12, 3, 0, 4, 3, 4, 14, 3, 4, 1, 0, 0, 3, 0, 0, 2, 1, 0, 3, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=17; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=3; i3.large=0; i3.xlarge=4; m5.2xlarge=3; m5.large=4; m5.xlarge=14; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,159,RESHIMAX,534.65,0, 7, 12, 8, 7, 17, 1, 0, 4, 2, 3, 13, 2, 5, 1, 0, 0, 3, 0, 0, 2, 3, 0, 3, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=17; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=2; m5.large=3; m5.xlarge=13; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.05,40,159,RESHIFCFS,482.27,0, 7, 17, 10, 7, 13, 1, 0, 1, 2, 4, 9, 2, 4, 1, 0, 0, 6, 0, 0, 1, 2, 0, 4, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=17; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=4; m5.xlarge=9; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
chipseq,normal,0.05,40,160,MINMIN,343.30999999999995,0, 9, 18, 12, 4, 8, 1, 0, 2, 4, 3, 8, 0, 4, 2, 0, 0, 5, 0, 0, 2, 0, 0, 1, 0, 15, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=18; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=3; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=0}
chipseq,normal,0.05,40,160,MAXMIN,527.8,8, 0, 0, 2, 4, 2, 4, 0, 2, 4, 8, 13, 0, 2, 0, 9, 10, 4, 2, 8, 3, 0, 1, 2, 4, 0, 6,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=8; m5.xlarge=13; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=2; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,160,MCT,480.34000000000003,10, 0, 0, 4, 4, 4, 1, 1, 1, 4, 7, 8, 0, 1, 0, 9, 17, 6, 1, 4, 2, 0, 1, 1, 5, 0, 7,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=7}
