Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,169,CUSTOMCLUSTERNOML,337.1799999999999,5, 15, 11, 6, 13, 11, 0, 4, 5, 8, 7, 9, 7, 2, 0, 19, 0, 7, 25, 6, 16, 6, 1, 2, 0, 9, 11,{c5.2xlarge=5; c5.xlarge=15; c5a.2xlarge=11; c5a.xlarge=6; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=8; m5.large=7; m5.xlarge=9; m5a.2xlarge=7; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=25; r5.large=6; r5.xlarge=16; r5a.2xlarge=6; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11}
viralrecon,normal,0.1,40,169,TEXTDISTANCE,352.1599999999998,3, 6, 3, 13, 17, 10, 0, 2, 8, 9, 14, 7, 10, 8, 0, 18, 0, 11, 9, 7, 14, 6, 6, 11, 0, 6, 7,{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=13; d3.2xlarge=17; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=8; m5.2xlarge=9; m5.large=14; m5.xlarge=7; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=9; r5.large=7; r5.xlarge=14; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=7}
viralrecon,normal,0.1,40,169,CRITICALPATH,348.75999999999993,3, 9, 10, 11, 12, 14, 0, 6, 8, 8, 11, 6, 9, 6, 0, 20, 0, 5, 14, 6, 4, 8, 5, 6, 0, 11, 13,{c5.2xlarge=3; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=12; d3.xlarge=14; i3.2xlarge=0; i3.large=6; i3.xlarge=8; m5.2xlarge=8; m5.large=11; m5.xlarge=6; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=14; r5.large=6; r5.xlarge=4; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=13}
viralrecon,normal,0.1,40,169,CRITICALPATHREVERSE,453.10999999999996,10, 7, 7, 11, 13, 9, 0, 7, 2, 5, 10, 7, 13, 9, 0, 22, 0, 10, 8, 7, 2, 5, 4, 11, 0, 11, 15,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=0; i3.large=7; i3.xlarge=2; m5.2xlarge=5; m5.large=10; m5.xlarge=7; m5a.2xlarge=13; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=8; r5.large=7; r5.xlarge=2; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=15}
viralrecon,normal,0.1,40,169,RESHIV2,447.81999999999994,14, 3, 9, 11, 6, 14, 0, 7, 9, 5, 16, 9, 10, 3, 0, 16, 0, 8, 9, 6, 7, 3, 6, 10, 0, 12, 12,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=14; i3.2xlarge=0; i3.large=7; i3.xlarge=9; m5.2xlarge=5; m5.large=16; m5.xlarge=9; m5a.2xlarge=10; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=9; r5.large=6; r5.xlarge=7; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=12}
viralrecon,normal,0.1,40,169,RESHIV3,450.5899999999999,5, 7, 10, 9, 6, 14, 0, 3, 6, 3, 13, 8, 7, 6, 0, 24, 0, 10, 11, 12, 10, 5, 6, 10, 0, 12, 9,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=14; i3.2xlarge=0; i3.large=3; i3.xlarge=6; m5.2xlarge=3; m5.large=13; m5.xlarge=8; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=11; r5.large=12; r5.xlarge=10; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=9}
viralrecon,normal,0.1,40,169,RESHIMAX,342.3399999999999,6, 7, 6, 11, 8, 13, 0, 9, 5, 4, 12, 10, 11, 6, 0, 12, 0, 11, 15, 7, 7, 7, 6, 9, 0, 11, 12,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=0; i3.large=9; i3.xlarge=5; m5.2xlarge=4; m5.large=12; m5.xlarge=10; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=15; r5.large=7; r5.xlarge=7; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=12}
viralrecon,normal,0.1,40,169,RESHIFCFS,450.1299999999999,12, 7, 6, 11, 7, 14, 0, 6, 7, 7, 11, 6, 9, 6, 0, 30, 0, 6, 9, 5, 4, 3, 9, 12, 0, 11, 8,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=7; m5.large=11; m5.xlarge=6; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=9; r5.large=5; r5.xlarge=4; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=8}
viralrecon,normal,0.1,40,170,MINMIN,537.2599999999999,12, 5, 9, 8, 13, 9, 0, 0, 7, 2, 10, 5, 6, 1, 0, 23, 0, 6, 7, 5, 28, 1, 4, 10, 0, 21, 14,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=7; m5.2xlarge=2; m5.large=10; m5.xlarge=5; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=7; r5.large=5; r5.xlarge=28; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=14}
viralrecon,normal,0.1,40,170,MAXMIN,539.8499999999999,17, 4, 5, 30, 12, 2, 3, 9, 26, 2, 0, 8, 1, 5, 0, 24, 12, 15, 5, 3, 6, 2, 5, 0, 0, 10, 0,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=30; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=9; i3.xlarge=26; m5.2xlarge=2; m5.large=0; m5.xlarge=8; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=5; r5.large=3; r5.xlarge=6; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,MCT,520.04,23, 3, 4, 29, 11, 2, 0, 4, 18, 2, 0, 10, 0, 2, 0, 51, 12, 11, 1, 4, 5, 0, 3, 0, 0, 11, 0,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=29; d3.2xlarge=11; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=18; m5.2xlarge=2; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=51; m5zn.large=12; m5zn.xlarge=11; r5.2xlarge=1; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,ROUNDROBIN,530.0299999999997,21, 0, 0, 53, 9, 1, 2, 16, 22, 0, 0, 19, 2, 10, 0, 25, 5, 0, 7, 5, 1, 3, 0, 0, 0, 4, 0,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=53; d3.2xlarge=9; d3.xlarge=1; i3.2xlarge=2; i3.large=16; i3.xlarge=22; m5.2xlarge=0; m5.large=0; m5.xlarge=19; m5a.2xlarge=2; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=7; r5.large=5; r5.xlarge=1; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,STATIC,529.3599999999998,11, 2, 3, 79, 2, 3, 0, 0, 0, 4, 0, 8, 1, 2, 0, 36, 15, 9, 4, 7, 3, 0, 1, 0, 0, 15, 0,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=79; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=36; m5zn.large=15; m5zn.xlarge=9; r5.2xlarge=4; r5.large=7; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,NOML,327.89999999999986,14, 9, 4, 25, 7, 5, 3, 12, 7, 6, 0, 9, 8, 8, 0, 15, 13, 9, 8, 10, 8, 5, 5, 0, 0, 15, 0,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=25; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=3; i3.large=12; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=9; r5.2xlarge=8; r5.large=10; r5.xlarge=8; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,CUSTOMCLUSTERNOML,338.8299999999999,9, 11, 13, 5, 17, 6, 6, 4, 8, 7, 0, 9, 1, 10, 0, 16, 6, 21, 12, 7, 7, 11, 10, 0, 0, 10, 0,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=5; d3.2xlarge=17; d3.xlarge=6; i3.2xlarge=6; i3.large=4; i3.xlarge=8; m5.2xlarge=7; m5.large=0; m5.xlarge=9; m5a.2xlarge=1; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=6; m5zn.xlarge=21; r5.2xlarge=12; r5.large=7; r5.xlarge=7; r5a.2xlarge=11; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,TEXTDISTANCE,541.6799999999998,11, 6, 3, 16, 7, 9, 7, 10, 9, 9, 0, 10, 10, 10, 0, 13, 7, 12, 6, 9, 17, 5, 13, 0, 0, 6, 0,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=7; i3.large=10; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=10; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=7; m5zn.xlarge=12; r5.2xlarge=6; r5.large=9; r5.xlarge=17; r5a.2xlarge=5; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,CRITICALPATH,326.01999999999987,14, 9, 11, 21, 6, 5, 8, 7, 8, 4, 0, 10, 4, 10, 0, 18, 11, 12, 3, 7, 6, 9, 7, 0, 0, 15, 0,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=21; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=8; i3.large=7; i3.xlarge=8; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=3; r5.large=7; r5.xlarge=6; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,CRITICALPATHREVERSE,539.03,17, 9, 11, 22, 9, 8, 5, 9, 9, 7, 0, 4, 12, 9, 0, 8, 9, 15, 5, 8, 5, 7, 6, 0, 0, 11, 0,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=22; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=5; i3.large=9; i3.xlarge=9; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=12; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=15; r5.2xlarge=5; r5.large=8; r5.xlarge=5; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,RESHIV2,537.52,14, 11, 2, 23, 10, 5, 5, 7, 4, 7, 0, 11, 7, 4, 0, 22, 13, 12, 8, 5, 9, 9, 3, 0, 0, 14, 0,{c5.2xlarge=14; c5.xlarge=11; c5a.2xlarge=2; c5a.xlarge=23; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=5; i3.large=7; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=11; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=13; m5zn.xlarge=12; r5.2xlarge=8; r5.large=5; r5.xlarge=9; r5a.2xlarge=9; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,RESHIV3,334.3499999999999,9, 9, 3, 25, 10, 6, 4, 5, 7, 5, 0, 9, 6, 7, 0, 19, 9, 16, 5, 10, 11, 6, 13, 0, 0, 11, 0,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=25; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=4; i3.large=5; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=9; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=9; m5zn.xlarge=16; r5.2xlarge=5; r5.large=10; r5.xlarge=11; r5a.2xlarge=6; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,RESHIMAX,328.1899999999998,6, 7, 7, 20, 9, 7, 8, 6, 8, 4, 0, 9, 7, 9, 0, 21, 9, 13, 8, 9, 11, 6, 9, 0, 0, 12, 0,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=20; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=8; i3.large=6; i3.xlarge=8; m5.2xlarge=4; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=9; m5zn.xlarge=13; r5.2xlarge=8; r5.large=9; r5.xlarge=11; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,normal,0.1,40,170,RESHIFCFS,339.5199999999999,7, 5, 11, 24, 8, 7, 8, 8, 12, 8, 0, 6, 4, 6, 0, 20, 10, 13, 4, 6, 9, 8, 8, 0, 0, 13, 0,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=24; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=8; i3.large=8; i3.xlarge=12; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=10; m5zn.xlarge=13; r5.2xlarge=4; r5.large=6; r5.xlarge=9; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.1,40,171,MINMIN,542.4399999999999,15, 5, 6, 62, 3, 2, 1, 4, 15, 2, 0, 10, 0, 3, 0, 30, 11, 7, 3, 4, 6, 0, 4, 0, 0, 13, 0,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=62; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=4; i3.xlarge=15; m5.2xlarge=2; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=30; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=3; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.1,40,171,MAXMIN,553.1999999999999,16, 0, 7, 56, 6, 0, 7, 2, 0, 0, 7, 5, 0, 3, 5, 12, 10, 7, 8, 14, 6, 22, 0, 1, 0, 6, 6,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=56; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=7; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=5; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=8; r5.large=14; r5.xlarge=6; r5a.2xlarge=22; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
viralrecon,normal,0.1,40,171,MCT,555.2299999999999,13, 0, 6, 55, 1, 0, 9, 1, 1, 0, 9, 6, 0, 3, 1, 16, 10, 7, 8, 9, 5, 29, 0, 1, 0, 13, 3,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=55; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=9; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=9; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=8; r5.large=9; r5.xlarge=5; r5a.2xlarge=29; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=3}
viralrecon,normal,0.1,40,171,ROUNDROBIN,503.3799999999999,8, 0, 1, 47, 1, 0, 26, 5, 1, 0, 15, 0, 1, 0, 3, 15, 4, 9, 3, 2, 4, 52, 0, 0, 0, 7, 2,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=47; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=26; i3.large=5; i3.xlarge=1; m5.2xlarge=0; m5.large=15; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=15; m5zn.large=4; m5zn.xlarge=9; r5.2xlarge=3; r5.large=2; r5.xlarge=4; r5a.2xlarge=52; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=2}
viralrecon,normal,0.1,40,171,STATIC,1068.4699999999998,10, 0, 6, 34, 1, 0, 5, 2, 0, 0, 4, 4, 0, 0, 0, 16, 17, 43, 5, 3, 1, 44, 0, 0, 0, 5, 5,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=34; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=5; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=17; m5zn.xlarge=43; r5.2xlarge=5; r5.large=3; r5.xlarge=1; r5a.2xlarge=44; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=5}
viralrecon,normal,0.1,40,171,NOML,328.3599999999999,13, 0, 9, 37, 4, 0, 12, 7, 8, 0, 10, 5, 5, 10, 5, 6, 10, 13, 11, 11, 2, 7, 0, 7, 0, 7, 6,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=37; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=12; i3.large=7; i3.xlarge=8; m5.2xlarge=0; m5.large=10; m5.xlarge=5; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=13; r5.2xlarge=11; r5.large=11; r5.xlarge=2; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
viralrecon,normal,0.1,40,171,CUSTOMCLUSTERNOML,337.3599999999999,13, 0, 5, 10, 11, 0, 7, 10, 16, 0, 10, 12, 4, 11, 6, 4, 9, 15, 15, 8, 4, 11, 0, 9, 0, 8, 7,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=7; i3.large=10; i3.xlarge=16; m5.2xlarge=0; m5.large=10; m5.xlarge=12; m5a.2xlarge=4; m5a.large=11; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=15; r5.2xlarge=15; r5.large=8; r5.xlarge=4; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
viralrecon,normal,0.1,40,171,TEXTDISTANCE,350.3599999999999,6, 0, 7, 16, 8, 0, 11, 20, 5, 0, 13, 5, 4, 6, 9, 6, 9, 23, 10, 12, 10, 14, 0, 1, 0, 3, 7,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=11; i3.large=20; i3.xlarge=5; m5.2xlarge=0; m5.large=13; m5.xlarge=5; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=10; r5.large=12; r5.xlarge=10; r5a.2xlarge=14; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7}
viralrecon,normal,0.1,40,171,CRITICALPATH,328.38,19, 0, 12, 24, 6, 0, 7, 6, 11, 0, 8, 3, 5, 4, 11, 7, 11, 17, 8, 8, 4, 11, 0, 5, 0, 10, 9,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=24; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=7; i3.large=6; i3.xlarge=11; m5.2xlarge=0; m5.large=8; m5.xlarge=3; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=11; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=17; r5.2xlarge=8; r5.large=8; r5.xlarge=4; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
viralrecon,normal,0.1,40,171,CRITICALPATHREVERSE,587.1699999999998,13, 0, 15, 32, 9, 0, 9, 9, 11, 0, 6, 5, 7, 8, 11, 4, 10, 16, 8, 8, 1, 8, 0, 7, 0, 6, 2,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=32; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=9; i3.large=9; i3.xlarge=11; m5.2xlarge=0; m5.large=6; m5.xlarge=5; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=11; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=16; r5.2xlarge=8; r5.large=8; r5.xlarge=1; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
viralrecon,normal,0.1,40,171,RESHIV2,322.4499999999998,12, 0, 7, 31, 6, 0, 6, 12, 10, 0, 8, 10, 4, 7, 9, 7, 10, 12, 8, 11, 4, 9, 0, 6, 0, 8, 8,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=31; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=6; i3.large=12; i3.xlarge=10; m5.2xlarge=0; m5.large=8; m5.xlarge=10; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=7; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=8; r5.large=11; r5.xlarge=4; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=8}
viralrecon,normal,0.1,40,171,RESHIV3,348.6499999999999,13, 0, 8, 33, 5, 0, 12, 4, 8, 0, 8, 8, 6, 4, 5, 10, 8, 11, 7, 13, 6, 11, 0, 4, 0, 10, 12,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=33; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=12; i3.large=4; i3.xlarge=8; m5.2xlarge=0; m5.large=8; m5.xlarge=8; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=11; r5.2xlarge=7; r5.large=13; r5.xlarge=6; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=12}
