Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,165,TEXTDISTANCE,352.6299999999998,16, 12, 12, 0, 11, 4, 9, 8, 8, 16, 0, 12, 22, 6, 12, 10, 0, 23, 0, 8, 7, 6, 0, 0, 0, 0, 3,{c5.2xlarge=16; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=16; m5.large=0; m5.xlarge=12; m5a.2xlarge=22; m5a.large=6; m5a.xlarge=12; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=8; r5.xlarge=7; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.0,40,165,CRITICALPATH,323.57,14, 7, 21, 0, 10, 10, 7, 3, 5, 9, 0, 15, 8, 9, 14, 11, 0, 19, 0, 11, 4, 10, 0, 0, 0, 0, 18,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=7; i3.large=3; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=15; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=14; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=0; r5.large=11; r5.xlarge=4; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.0,40,165,CRITICALPATHREVERSE,388.7699999999999,26, 12, 24, 0, 10, 3, 12, 4, 7, 14, 0, 12, 6, 10, 7, 11, 0, 17, 0, 7, 5, 6, 0, 0, 0, 0, 13,{c5.2xlarge=26; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=3; i3.2xlarge=12; i3.large=4; i3.xlarge=7; m5.2xlarge=14; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=0; r5.large=7; r5.xlarge=5; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.0,40,165,RESHIV2,335.00999999999993,20, 15, 22, 0, 9, 4, 6, 5, 10, 12, 0, 9, 6, 7, 6, 11, 0, 13, 0, 11, 5, 12, 0, 0, 0, 0, 20,{c5.2xlarge=20; c5.xlarge=15; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=6; i3.large=5; i3.xlarge=10; m5.2xlarge=12; m5.large=0; m5.xlarge=9; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=11; r5.xlarge=5; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.0,40,165,RESHIV3,364.2099999999999,25, 11, 23, 0, 12, 7, 7, 5, 9, 8, 0, 10, 9, 11, 7, 12, 0, 14, 0, 5, 6, 6, 0, 0, 0, 0, 18,{c5.2xlarge=25; c5.xlarge=11; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=7; i3.large=5; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=7; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.0,40,165,RESHIMAX,530.8699999999999,24, 16, 12, 0, 13, 6, 5, 5, 8, 7, 0, 13, 13, 9, 7, 13, 0, 14, 0, 8, 7, 5, 0, 0, 0, 0, 20,{c5.2xlarge=24; c5.xlarge=16; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=5; i3.large=5; i3.xlarge=8; m5.2xlarge=7; m5.large=0; m5.xlarge=13; m5a.2xlarge=13; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=8; r5.xlarge=7; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.0,40,165,RESHIFCFS,386.3399999999999,33, 11, 18, 0, 9, 6, 8, 8, 8, 5, 0, 11, 4, 7, 3, 12, 0, 18, 0, 8, 8, 9, 0, 0, 0, 0, 20,{c5.2xlarge=33; c5.xlarge=11; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=8; i3.large=8; i3.xlarge=8; m5.2xlarge=5; m5.large=0; m5.xlarge=11; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=0; r5.large=8; r5.xlarge=8; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.0,40,166,MINMIN,522.7099999999999,23, 11, 20, 0, 3, 1, 1, 0, 0, 10, 0, 9, 6, 6, 25, 23, 0, 19, 0, 9, 8, 17, 0, 0, 0, 0, 14,{c5.2xlarge=23; c5.xlarge=11; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=9; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=25; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=0; r5.large=9; r5.xlarge=8; r5a.2xlarge=17; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.0,40,166,MAXMIN,533.8299999999998,17, 9, 0, 21, 6, 18, 8, 1, 0, 9, 22, 0, 1, 0, 0, 14, 0, 0, 13, 4, 11, 4, 5, 19, 0, 7, 16,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=6; d3.xlarge=18; i3.2xlarge=8; i3.large=1; i3.xlarge=0; m5.2xlarge=9; m5.large=22; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=13; r5.large=4; r5.xlarge=11; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,normal,0.0,40,166,MCT,647.3399999999999,25, 11, 0, 20, 4, 13, 8, 2, 0, 6, 38, 0, 0, 0, 0, 25, 0, 0, 5, 3, 5, 1, 3, 15, 0, 7, 14,{c5.2xlarge=25; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=8; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=38; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=15; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=14}
viralrecon,normal,0.0,40,166,ROUNDROBIN,557.0999999999998,1, 19, 0, 0, 7, 8, 7, 9, 0, 5, 54, 0, 4, 0, 0, 23, 0, 0, 10, 0, 4, 9, 0, 39, 0, 0, 7,{c5.2xlarge=1; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=7; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=54; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=0; r5.xlarge=4; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,normal,0.0,40,166,STATIC,620.1399999999999,20, 9, 0, 15, 3, 7, 4, 0, 0, 4, 62, 0, 0, 0, 0, 36, 0, 0, 3, 2, 4, 0, 0, 12, 0, 14, 10,{c5.2xlarge=20; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=62; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=36; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=10}
viralrecon,normal,0.0,40,166,NOML,363.91999999999985,12, 11, 0, 22, 4, 13, 7, 8, 0, 15, 5, 0, 6, 0, 5, 8, 0, 0, 10, 5, 10, 12, 11, 13, 0, 12, 16,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=7; i3.large=8; i3.xlarge=0; m5.2xlarge=15; m5.large=5; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=5; r5.xlarge=10; r5a.2xlarge=12; r5a.large=11; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=16}
viralrecon,normal,0.0,40,166,CUSTOMCLUSTERNOML,338.94999999999993,6, 22, 0, 5, 14, 19, 11, 6, 0, 19, 6, 0, 7, 0, 6, 4, 0, 0, 24, 8, 9, 6, 9, 7, 0, 5, 12,{c5.2xlarge=6; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=14; d3.xlarge=19; i3.2xlarge=11; i3.large=6; i3.xlarge=0; m5.2xlarge=19; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=24; r5.large=8; r5.xlarge=9; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=12}
viralrecon,normal,0.0,40,166,TEXTDISTANCE,370.9899999999999,16, 11, 0, 18, 6, 7, 6, 9, 0, 19, 11, 0, 6, 0, 8, 4, 0, 0, 9, 11, 16, 16, 7, 5, 0, 8, 13,{c5.2xlarge=16; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=6; i3.large=9; i3.xlarge=0; m5.2xlarge=19; m5.large=11; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=11; r5.xlarge=16; r5a.2xlarge=16; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
viralrecon,normal,0.0,40,166,CRITICALPATH,328.35999999999996,8, 13, 0, 21, 19, 11, 8, 8, 0, 3, 8, 0, 10, 0, 6, 8, 0, 0, 16, 12, 7, 8, 9, 4, 0, 7, 19,{c5.2xlarge=8; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=19; d3.xlarge=11; i3.2xlarge=8; i3.large=8; i3.xlarge=0; m5.2xlarge=3; m5.large=8; m5.xlarge=0; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=16; r5.large=12; r5.xlarge=7; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=19}
viralrecon,normal,0.0,40,166,CRITICALPATHREVERSE,451.0499999999999,16, 16, 0, 21, 11, 9, 11, 8, 0, 6, 5, 0, 7, 0, 8, 11, 0, 0, 12, 7, 6, 8, 10, 9, 0, 9, 16,{c5.2xlarge=16; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=11; i3.large=8; i3.xlarge=0; m5.2xlarge=6; m5.large=5; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=12; r5.large=7; r5.xlarge=6; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=16}
viralrecon,normal,0.0,40,166,RESHIV2,445.9399999999999,14, 11, 0, 21, 13, 13, 8, 7, 0, 9, 10, 0, 6, 0, 4, 7, 0, 0, 15, 14, 9, 11, 5, 6, 0, 9, 14,{c5.2xlarge=14; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=13; d3.xlarge=13; i3.2xlarge=8; i3.large=7; i3.xlarge=0; m5.2xlarge=9; m5.large=10; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=15; r5.large=14; r5.xlarge=9; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=14}
viralrecon,normal,0.0,40,166,RESHIV3,445.76999999999987,17, 5, 0, 20, 14, 12, 4, 9, 0, 6, 6, 0, 9, 0, 11, 11, 0, 0, 5, 17, 8, 11, 9, 5, 0, 6, 21,{c5.2xlarge=17; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=14; d3.xlarge=12; i3.2xlarge=4; i3.large=9; i3.xlarge=0; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=17; r5.xlarge=8; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=21}
viralrecon,normal,0.0,40,166,RESHIMAX,365.5099999999999,16, 10, 0, 19, 10, 11, 9, 7, 0, 3, 9, 0, 8, 0, 7, 9, 0, 0, 13, 15, 10, 10, 7, 10, 0, 9, 14,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=9; i3.large=7; i3.xlarge=0; m5.2xlarge=3; m5.large=9; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=13; r5.large=15; r5.xlarge=10; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=14}
viralrecon,normal,0.0,40,166,RESHIFCFS,447.93999999999994,16, 13, 0, 21, 9, 8, 7, 5, 0, 7, 4, 0, 6, 0, 8, 10, 0, 0, 10, 12, 9, 10, 7, 10, 0, 16, 17,{c5.2xlarge=16; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=7; i3.large=5; i3.xlarge=0; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=12; r5.xlarge=9; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=17}
viralrecon,normal,0.0,40,167,MINMIN,644.3699999999999,24, 14, 0, 20, 5, 9, 12, 0, 0, 8, 29, 0, 0, 0, 0, 20, 0, 0, 5, 5, 8, 1, 0, 21, 0, 9, 15,{c5.2xlarge=24; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=12; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=29; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=5; r5.xlarge=8; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=15}
viralrecon,normal,0.0,40,167,MAXMIN,566.1399999999999,17, 4, 0, 9, 0, 7, 4, 0, 4, 9, 8, 8, 1, 0, 34, 5, 19, 10, 17, 12, 10, 0, 2, 1, 4, 20, 0,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=4; i3.large=0; i3.xlarge=4; m5.2xlarge=9; m5.large=8; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=34; m5zn.2xlarge=5; m5zn.large=19; m5zn.xlarge=10; r5.2xlarge=17; r5.large=12; r5.xlarge=10; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=20; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,MCT,649.75,17, 3, 0, 10, 0, 3, 0, 0, 5, 12, 4, 5, 0, 0, 33, 26, 16, 5, 10, 12, 12, 0, 2, 0, 7, 23, 0,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=12; m5.large=4; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=26; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=10; r5.large=12; r5.xlarge=12; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=23; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,ROUNDROBIN,378.38999999999993,1, 0, 0, 4, 0, 7, 5, 0, 15, 18, 9, 0, 6, 0, 67, 10, 0, 5, 25, 13, 9, 0, 3, 0, 2, 6, 0,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=0; i3.xlarge=15; m5.2xlarge=18; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=67; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=25; r5.large=13; r5.xlarge=9; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,STATIC,706.5999999999997,6, 2, 0, 9, 0, 5, 1, 0, 0, 19, 4, 5, 0, 0, 44, 21, 26, 20, 15, 5, 6, 0, 0, 0, 2, 15, 0,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=19; m5.large=4; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=21; m5zn.large=26; m5zn.xlarge=20; r5.2xlarge=15; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=15; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,NOML,364.69999999999993,13, 4, 0, 4, 0, 5, 17, 0, 5, 11, 7, 10, 5, 0, 12, 10, 14, 7, 9, 10, 10, 5, 4, 8, 14, 22, 0,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=17; i3.large=0; i3.xlarge=5; m5.2xlarge=11; m5.large=7; m5.xlarge=10; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=10; m5zn.large=14; m5zn.xlarge=7; r5.2xlarge=9; r5.large=10; r5.xlarge=10; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=14; z1d.large=22; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,CUSTOMCLUSTERNOML,340.2499999999999,9, 9, 0, 5, 0, 7, 16, 0, 10, 15, 3, 12, 6, 0, 7, 4, 9, 13, 17, 7, 11, 5, 11, 15, 7, 8, 0,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=16; i3.large=0; i3.xlarge=10; m5.2xlarge=15; m5.large=3; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=13; r5.2xlarge=17; r5.large=7; r5.xlarge=11; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=15; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,TEXTDISTANCE,476.9399999999998,11, 8, 0, 8, 0, 8, 9, 0, 6, 22, 9, 9, 13, 0, 5, 5, 12, 14, 8, 10, 16, 10, 8, 2, 6, 6, 0,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=9; i3.large=0; i3.xlarge=6; m5.2xlarge=22; m5.large=9; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=14; r5.2xlarge=8; r5.large=10; r5.xlarge=16; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,CRITICALPATH,524.2899999999998,9, 8, 0, 9, 0, 10, 6, 0, 7, 10, 6, 12, 1, 0, 10, 10, 18, 4, 14, 8, 6, 11, 3, 11, 10, 22, 0,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=6; i3.large=0; i3.xlarge=7; m5.2xlarge=10; m5.large=6; m5.xlarge=12; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=10; m5zn.large=18; m5zn.xlarge=4; r5.2xlarge=14; r5.large=8; r5.xlarge=6; r5a.2xlarge=11; r5a.large=3; r5a.xlarge=11; z1d.2xlarge=10; z1d.large=22; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,CRITICALPATHREVERSE,457.3599999999999,17, 10, 0, 9, 0, 4, 9, 0, 7, 10, 6, 9, 5, 0, 7, 3, 20, 6, 9, 12, 8, 11, 14, 2, 10, 17, 0,{c5.2xlarge=17; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=9; i3.large=0; i3.xlarge=7; m5.2xlarge=10; m5.large=6; m5.xlarge=9; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=3; m5zn.large=20; m5zn.xlarge=6; r5.2xlarge=9; r5.large=12; r5.xlarge=8; r5a.2xlarge=11; r5a.large=14; r5a.xlarge=2; z1d.2xlarge=10; z1d.large=17; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,RESHIV2,397.46,21, 9, 0, 12, 0, 6, 8, 0, 8, 12, 8, 7, 7, 0, 6, 7, 12, 6, 8, 15, 12, 5, 10, 3, 5, 18, 0,{c5.2xlarge=21; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=8; i3.large=0; i3.xlarge=8; m5.2xlarge=12; m5.large=8; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=8; r5.large=15; r5.xlarge=12; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=18; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,RESHIV3,451.84,7, 7, 0, 13, 0, 5, 6, 0, 7, 19, 5, 9, 4, 0, 6, 9, 17, 9, 11, 7, 20, 9, 5, 4, 9, 18, 0,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=6; i3.large=0; i3.xlarge=7; m5.2xlarge=19; m5.large=5; m5.xlarge=9; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=11; r5.large=7; r5.xlarge=20; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=18; z1d.xlarge=0}
viralrecon,normal,0.0,40,167,RESHIMAX,603.4899999999998,12, 8, 0, 11, 0, 6, 9, 0, 7, 10, 6, 12, 7, 0, 9, 4, 20, 7, 10, 14, 9, 10, 4, 5, 10, 16, 0,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=9; i3.large=0; i3.xlarge=7; m5.2xlarge=10; m5.large=6; m5.xlarge=12; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=4; m5zn.large=20; m5zn.xlarge=7; r5.2xlarge=10; r5.large=14; r5.xlarge=9; r5a.2xlarge=10; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=10; z1d.large=16; z1d.xlarge=0}
