Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,144,MCT,527.8899999999999,27, 4, 16, 13, 21, 3, 3, 9, 0, 5, 0, 5, 32, 0, 3, 12, 20, 0, 0, 0, 0, 0, 4, 1, 0, 9, 18,{c5.2xlarge=27; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=21; d3.xlarge=3; i3.2xlarge=3; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=32; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=18}
viralrecon,exponential,0.0,40,144,ROUNDROBIN,459.9699999999999,21, 4, 4, 3, 5, 5, 0, 26, 11, 8, 0, 0, 49, 0, 0, 6, 12, 0, 0, 0, 0, 3, 6, 0, 0, 10, 32,{c5.2xlarge=21; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=0; i3.large=26; i3.xlarge=11; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=49; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=32}
viralrecon,exponential,0.0,40,144,STATIC,525.3099999999998,27, 2, 11, 10, 16, 1, 3, 4, 0, 5, 0, 4, 41, 0, 0, 22, 31, 0, 0, 0, 0, 0, 2, 0, 0, 9, 18,{c5.2xlarge=27; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=16; d3.xlarge=1; i3.2xlarge=3; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=31; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=18}
viralrecon,exponential,0.0,40,144,NOML,324.55999999999995,31, 6, 20, 8, 6, 12, 11, 6, 6, 13, 0, 10, 9, 0, 5, 7, 13, 0, 0, 0, 0, 5, 6, 6, 0, 12, 13,{c5.2xlarge=31; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=11; i3.large=6; i3.xlarge=6; m5.2xlarge=13; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=13}
viralrecon,exponential,0.0,40,144,CUSTOMCLUSTERNOML,337.59999999999985,29, 7, 17, 9, 12, 6, 10, 5, 6, 15, 0, 9, 9, 0, 8, 5, 5, 0, 0, 0, 0, 6, 10, 10, 0, 10, 17,{c5.2xlarge=29; c5.xlarge=7; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=10; i3.large=5; i3.xlarge=6; m5.2xlarge=15; m5.large=0; m5.xlarge=9; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=17}
viralrecon,exponential,0.0,40,144,TEXTDISTANCE,348.4,23, 8, 8, 17, 9, 2, 10, 20, 4, 12, 0, 7, 10, 0, 9, 6, 11, 0, 0, 0, 0, 7, 10, 10, 0, 8, 14,{c5.2xlarge=23; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=2; i3.2xlarge=10; i3.large=20; i3.xlarge=4; m5.2xlarge=12; m5.large=0; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=14}
viralrecon,exponential,0.0,40,144,CRITICALPATH,327.7599999999999,30, 5, 15, 15, 6, 7, 4, 11, 3, 11, 0, 10, 12, 0, 6, 10, 20, 0, 0, 0, 0, 8, 6, 4, 0, 7, 16,{c5.2xlarge=30; c5.xlarge=5; c5a.2xlarge=15; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=4; i3.large=11; i3.xlarge=3; m5.2xlarge=11; m5.large=0; m5.xlarge=10; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.0,40,144,CRITICALPATHREVERSE,366.69,27, 3, 21, 17, 4, 10, 11, 9, 8, 10, 0, 6, 4, 0, 8, 6, 18, 0, 0, 0, 0, 7, 5, 14, 0, 6, 12,{c5.2xlarge=27; c5.xlarge=3; c5a.2xlarge=21; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=11; i3.large=9; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=6; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=12}
viralrecon,exponential,0.0,40,144,RESHIV2,324.92,26, 5, 22, 16, 12, 4, 12, 8, 4, 9, 0, 9, 5, 0, 7, 8, 15, 0, 0, 0, 0, 8, 4, 6, 0, 9, 16,{c5.2xlarge=26; c5.xlarge=5; c5a.2xlarge=22; c5a.xlarge=16; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=12; i3.large=8; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=9; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=16}
viralrecon,exponential,0.0,40,144,RESHIV3,328.34999999999997,20, 6, 24, 16, 6, 9, 6, 9, 9, 9, 0, 9, 8, 0, 13, 8, 15, 0, 0, 0, 0, 5, 6, 3, 0, 7, 17,{c5.2xlarge=20; c5.xlarge=6; c5a.2xlarge=24; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=6; i3.large=9; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=17}
viralrecon,exponential,0.0,40,144,RESHIMAX,329.18999999999994,23, 9, 16, 17, 10, 8, 9, 12, 10, 9, 0, 10, 8, 0, 6, 4, 18, 0, 0, 0, 0, 5, 4, 7, 0, 7, 13,{c5.2xlarge=23; c5.xlarge=9; c5a.2xlarge=16; c5a.xlarge=17; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=9; i3.large=12; i3.xlarge=10; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=13}
viralrecon,exponential,0.0,40,144,RESHIFCFS,329.31999999999994,20, 10, 16, 15, 8, 9, 10, 6, 6, 10, 0, 5, 5, 0, 10, 11, 18, 0, 0, 0, 0, 6, 6, 11, 0, 7, 16,{c5.2xlarge=20; c5.xlarge=10; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=10; i3.large=6; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=5; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.0,40,145,MINMIN,522.7099999999999,32, 3, 15, 7, 19, 2, 5, 7, 1, 11, 0, 4, 31, 0, 0, 15, 25, 0, 0, 0, 0, 0, 4, 3, 0, 11, 10,{c5.2xlarge=32; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=7; d3.2xlarge=19; d3.xlarge=2; i3.2xlarge=5; i3.large=7; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=4; m5a.2xlarge=31; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=25; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10}
viralrecon,exponential,0.0,40,145,MAXMIN,541.06,13, 20, 10, 12, 2, 11, 0, 2, 20, 2, 14, 3, 0, 0, 10, 20, 21, 13, 9, 3, 0, 0, 0, 0, 4, 3, 14,{c5.2xlarge=13; c5.xlarge=20; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=0; i3.large=2; i3.xlarge=20; m5.2xlarge=2; m5.large=14; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=20; m5zn.large=21; m5zn.xlarge=13; r5.2xlarge=9; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=14}
viralrecon,exponential,0.0,40,145,MCT,539.9499999999999,13, 32, 11, 10, 2, 6, 0, 2, 3, 1, 18, 4, 0, 0, 14, 25, 27, 12, 6, 1, 0, 0, 0, 0, 4, 7, 8,{c5.2xlarge=13; c5.xlarge=32; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=18; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=14; m5zn.2xlarge=25; m5zn.large=27; m5zn.xlarge=12; r5.2xlarge=6; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=8}
viralrecon,exponential,0.0,40,145,ROUNDROBIN,597.6399999999998,1, 49, 21, 1, 4, 19, 0, 3, 21, 0, 12, 0, 0, 0, 13, 10, 20, 9, 7, 1, 0, 0, 0, 0, 6, 0, 9,{c5.2xlarge=1; c5.xlarge=49; c5a.2xlarge=21; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=19; i3.2xlarge=0; i3.large=3; i3.xlarge=21; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=10; m5zn.large=20; m5zn.xlarge=9; r5.2xlarge=7; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.0,40,145,STATIC,757.8599999999998,6, 59, 9, 6, 0, 6, 0, 0, 6, 0, 8, 3, 0, 0, 1, 34, 34, 15, 6, 1, 0, 0, 0, 0, 1, 4, 6,{c5.2xlarge=6; c5.xlarge=59; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=8; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=34; m5zn.large=34; m5zn.xlarge=15; r5.2xlarge=6; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=6}
viralrecon,exponential,0.0,40,145,NOML,328.25999999999993,11, 22, 4, 5, 9, 4, 10, 9, 9, 8, 7, 8, 0, 0, 13, 25, 11, 8, 6, 3, 0, 0, 0, 0, 6, 10, 17,{c5.2xlarge=11; c5.xlarge=22; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=10; i3.large=9; i3.xlarge=9; m5.2xlarge=8; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=25; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=6; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=17}
viralrecon,exponential,0.0,40,145,CUSTOMCLUSTERNOML,339.47,6, 12, 4, 4, 13, 8, 6, 7, 9, 5, 9, 11, 0, 0, 5, 29, 11, 15, 16, 11, 0, 0, 0, 0, 7, 3, 14,{c5.2xlarge=6; c5.xlarge=12; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=6; i3.large=7; i3.xlarge=9; m5.2xlarge=5; m5.large=9; m5.xlarge=11; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=29; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=16; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=3; z1d.xlarge=14}
viralrecon,exponential,0.0,40,145,TEXTDISTANCE,340.58000000000004,13, 14, 2, 6, 11, 7, 8, 9, 9, 7, 13, 5, 0, 0, 9, 23, 11, 17, 9, 8, 0, 0, 0, 0, 5, 6, 13,{c5.2xlarge=13; c5.xlarge=14; c5a.2xlarge=2; c5a.xlarge=6; d3.2xlarge=11; d3.xlarge=7; i3.2xlarge=8; i3.large=9; i3.xlarge=9; m5.2xlarge=7; m5.large=13; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=23; m5zn.large=11; m5zn.xlarge=17; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=13}
viralrecon,exponential,0.0,40,145,CRITICALPATH,528.1899999999999,9, 16, 3, 11, 7, 9, 11, 8, 6, 7, 13, 5, 0, 0, 9, 21, 23, 14, 4, 6, 0, 0, 0, 0, 6, 7, 10,{c5.2xlarge=9; c5.xlarge=16; c5a.2xlarge=3; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=11; i3.large=8; i3.xlarge=6; m5.2xlarge=7; m5.large=13; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=21; m5zn.large=23; m5zn.xlarge=14; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=7; z1d.xlarge=10}
viralrecon,exponential,0.0,40,145,CRITICALPATHREVERSE,363.89999999999986,15, 12, 10, 12, 3, 7, 8, 3, 5, 5, 8, 5, 0, 0, 9, 19, 23, 17, 11, 5, 0, 0, 0, 0, 9, 9, 10,{c5.2xlarge=15; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=8; i3.large=3; i3.xlarge=5; m5.2xlarge=5; m5.large=8; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=19; m5zn.large=23; m5zn.xlarge=17; r5.2xlarge=11; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=10}
viralrecon,exponential,0.0,40,145,RESHIV2,335.96999999999986,13, 20, 7, 11, 7, 8, 11, 10, 6, 7, 6, 8, 0, 0, 4, 21, 16, 14, 2, 6, 0, 0, 0, 0, 7, 7, 14,{c5.2xlarge=13; c5.xlarge=20; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=11; i3.large=10; i3.xlarge=6; m5.2xlarge=7; m5.large=6; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=21; m5zn.large=16; m5zn.xlarge=14; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=7; z1d.xlarge=14}
viralrecon,exponential,0.0,40,145,RESHIV3,335.2999999999999,13, 10, 7, 11, 12, 8, 8, 3, 6, 8, 9, 9, 0, 0, 10, 20, 16, 16, 6, 4, 0, 0, 0, 0, 6, 12, 11,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=8; i3.large=3; i3.xlarge=6; m5.2xlarge=8; m5.large=9; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=20; m5zn.large=16; m5zn.xlarge=16; r5.2xlarge=6; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=12; z1d.xlarge=11}
viralrecon,exponential,0.0,40,145,RESHIMAX,339.67999999999995,19, 18, 4, 7, 4, 7, 9, 13, 4, 7, 9, 9, 0, 0, 4, 16, 15, 16, 7, 9, 0, 0, 0, 0, 7, 8, 14,{c5.2xlarge=19; c5.xlarge=18; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=9; i3.large=13; i3.xlarge=4; m5.2xlarge=7; m5.large=9; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=16; m5zn.large=15; m5zn.xlarge=16; r5.2xlarge=7; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=14}
viralrecon,exponential,0.0,40,145,RESHIFCFS,537.7999999999998,6, 12, 11, 9, 5, 8, 7, 10, 8, 6, 9, 6, 0, 0, 6, 24, 19, 17, 10, 10, 0, 0, 0, 0, 3, 8, 11,{c5.2xlarge=6; c5.xlarge=12; c5a.2xlarge=11; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=7; i3.large=10; i3.xlarge=8; m5.2xlarge=6; m5.large=9; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=24; m5zn.large=19; m5zn.xlarge=17; r5.2xlarge=10; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=11}
viralrecon,exponential,0.0,40,146,MINMIN,535.6,18, 33, 8, 7, 3, 4, 0, 1, 5, 2, 16, 6, 0, 0, 15, 26, 22, 12, 6, 2, 0, 0, 0, 0, 4, 7, 9,{c5.2xlarge=18; c5.xlarge=33; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=5; m5.2xlarge=2; m5.large=16; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=15; m5zn.2xlarge=26; m5zn.large=22; m5zn.xlarge=12; r5.2xlarge=6; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=9}
viralrecon,exponential,0.0,40,146,MAXMIN,531.3299999999999,25, 10, 17, 0, 2, 2, 6, 19, 1, 4, 0, 12, 17, 2, 1, 14, 28, 0, 0, 1, 0, 4, 2, 6, 8, 5, 19,{c5.2xlarge=25; c5.xlarge=10; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=6; i3.large=19; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=12; m5a.2xlarge=17; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=14; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=19}
viralrecon,exponential,0.0,40,146,MCT,565.2999999999998,23, 7, 19, 0, 1, 3, 7, 24, 1, 4, 0, 10, 16, 4, 0, 19, 31, 0, 0, 1, 0, 0, 2, 5, 3, 9, 16,{c5.2xlarge=23; c5.xlarge=7; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=7; i3.large=24; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=16; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=31; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=16}
viralrecon,exponential,0.0,40,146,ROUNDROBIN,600.6699999999998,8, 21, 6, 0, 1, 0, 19, 42, 2, 0, 0, 6, 17, 1, 2, 21, 7, 0, 0, 0, 0, 5, 0, 9, 7, 4, 28,{c5.2xlarge=8; c5.xlarge=21; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=19; i3.large=42; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=17; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=21; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=7; z1d.large=4; z1d.xlarge=28}
viralrecon,exponential,0.0,40,146,STATIC,605.6499999999996,20, 5, 15, 0, 1, 1, 3, 35, 0, 5, 0, 7, 15, 2, 0, 25, 37, 0, 0, 1, 0, 0, 1, 3, 5, 4, 20,{c5.2xlarge=20; c5.xlarge=5; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=35; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=7; m5a.2xlarge=15; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=37; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=20}
viralrecon,exponential,0.0,40,146,NOML,329.1499999999999,23, 15, 17, 0, 6, 9, 5, 7, 10, 12, 0, 3, 13, 7, 3, 4, 19, 0, 0, 6, 0, 8, 6, 5, 4, 11, 12,{c5.2xlarge=23; c5.xlarge=15; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=5; i3.large=7; i3.xlarge=10; m5.2xlarge=12; m5.large=0; m5.xlarge=3; m5a.2xlarge=13; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.0,40,146,CUSTOMCLUSTERNOML,324.9299999999999,21, 11, 22, 0, 11, 5, 10, 9, 4, 18, 0, 8, 7, 6, 6, 7, 10, 0, 0, 6, 0, 6, 3, 6, 7, 5, 17,{c5.2xlarge=21; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=5; i3.2xlarge=10; i3.large=9; i3.xlarge=4; m5.2xlarge=18; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=17}
viralrecon,exponential,0.0,40,146,TEXTDISTANCE,346.67999999999995,25, 12, 14, 0, 11, 8, 6, 18, 3, 14, 0, 8, 7, 5, 11, 3, 13, 0, 0, 11, 0, 1, 8, 5, 5, 7, 10,{c5.2xlarge=25; c5.xlarge=12; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=8; i3.2xlarge=6; i3.large=18; i3.xlarge=3; m5.2xlarge=14; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=3; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=10}
