Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,190,RESHIFCFS,486.47999999999996,12, 2, 11, 6, 4, 4, 3, 0, 0, 4, 3, 3, 1, 0, 2, 0, 0, 9, 1, 7, 3, 1, 5, 4, 5, 8, 0,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=1; r5.large=7; r5.xlarge=3; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.1,40,191,MINMIN,455.77,18, 2, 14, 4, 3, 1, 1, 0, 0, 5, 1, 2, 0, 0, 2, 0, 0, 10, 2, 5, 1, 1, 4, 3, 8, 11, 0,{c5.2xlarge=18; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=2; r5.large=5; r5.xlarge=1; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=0}
chipseq,exponential,0.1,40,191,MAXMIN,524.92,13, 2, 9, 6, 0, 4, 1, 4, 2, 5, 0, 3, 0, 2, 1, 9, 5, 4, 3, 3, 6, 0, 2, 1, 0, 3, 10,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=3; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=10}
chipseq,exponential,0.1,40,191,MCT,354.5399999999999,14, 3, 9, 8, 0, 3, 0, 3, 1, 3, 0, 4, 0, 2, 1, 11, 13, 3, 1, 2, 3, 0, 2, 0, 0, 4, 8,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=13; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.1,40,191,ROUNDROBIN,730.9899999999999,6, 1, 1, 2, 0, 3, 7, 6, 5, 10, 0, 6, 0, 7, 5, 6, 1, 5, 1, 7, 6, 0, 2, 2, 0, 1, 8,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=7; i3.large=6; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=1; m5zn.xlarge=5; r5.2xlarge=1; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=8}
chipseq,exponential,0.1,40,191,STATIC,345.7899999999999,20, 2, 10, 6, 0, 4, 3, 2, 1, 3, 0, 1, 0, 3, 1, 9, 10, 5, 2, 1, 5, 0, 0, 1, 0, 3, 6,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=2; r5.large=1; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
chipseq,exponential,0.1,40,191,NOML,531.4599999999999,13, 1, 8, 8, 0, 4, 2, 2, 2, 7, 0, 5, 0, 3, 5, 5, 4, 1, 3, 4, 6, 0, 3, 1, 0, 3, 8,{c5.2xlarge=13; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=3; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=8}
chipseq,exponential,0.1,40,191,CUSTOMCLUSTERNOML,404.22999999999996,12, 1, 6, 6, 0, 3, 2, 5, 2, 8, 0, 2, 0, 4, 1, 8, 10, 3, 2, 3, 7, 0, 1, 2, 0, 4, 6,{c5.2xlarge=12; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.1,40,191,TEXTDISTANCE,352.53999999999996,13, 4, 5, 7, 0, 3, 1, 3, 1, 11, 0, 6, 0, 5, 2, 6, 3, 5, 2, 2, 10, 0, 2, 1, 0, 2, 4,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=2; r5.large=2; r5.xlarge=10; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,191,CRITICALPATH,397.33,11, 1, 9, 9, 0, 5, 2, 6, 5, 5, 0, 3, 0, 2, 1, 6, 6, 3, 3, 2, 6, 0, 1, 2, 0, 2, 8,{c5.2xlarge=11; c5.xlarge=1; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=6; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,exponential,0.1,40,191,CRITICALPATHREVERSE,461.06999999999994,12, 2, 8, 8, 0, 4, 1, 2, 0, 3, 0, 2, 0, 3, 3, 8, 11, 5, 2, 2, 3, 0, 2, 2, 0, 4, 11,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11}
chipseq,exponential,0.1,40,191,RESHIV2,403.02,11, 4, 8, 9, 0, 3, 1, 3, 2, 3, 0, 3, 0, 3, 3, 6, 10, 3, 1, 2, 6, 0, 1, 2, 0, 4, 10,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.1,40,191,RESHIV3,448.01,11, 4, 8, 8, 0, 4, 0, 5, 2, 4, 0, 3, 0, 2, 3, 7, 8, 3, 1, 2, 4, 0, 2, 1, 0, 4, 12,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=12}
chipseq,exponential,0.1,40,191,RESHIMAX,455.99999999999994,10, 3, 7, 9, 0, 4, 2, 8, 2, 5, 0, 4, 0, 5, 1, 6, 6, 2, 2, 2, 4, 0, 1, 2, 0, 3, 10,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=8; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=10}
chipseq,exponential,0.1,40,191,RESHIFCFS,455.30999999999995,12, 4, 7, 6, 0, 6, 2, 3, 1, 4, 0, 3, 0, 2, 1, 6, 12, 6, 2, 2, 5, 0, 1, 1, 0, 4, 8,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=2; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.1,40,192,MINMIN,454.51,15, 3, 7, 7, 0, 3, 1, 3, 0, 6, 0, 1, 0, 2, 1, 10, 12, 4, 2, 2, 4, 0, 1, 0, 0, 4, 10,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.1,40,192,MAXMIN,398.04999999999995,6, 3, 15, 0, 5, 3, 2, 10, 1, 4, 0, 0, 2, 1, 1, 5, 0, 4, 3, 5, 3, 0, 2, 3, 1, 9, 10,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=2; i3.large=10; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.1,40,192,MCT,360.96999999999997,5, 5, 18, 0, 7, 2, 1, 6, 1, 2, 0, 0, 0, 2, 2, 8, 0, 4, 3, 3, 2, 1, 1, 2, 4, 7, 12,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=12}
chipseq,exponential,0.1,40,192,ROUNDROBIN,737.1299999999999,2, 1, 17, 0, 4, 0, 3, 14, 4, 1, 0, 0, 7, 4, 1, 0, 0, 2, 1, 0, 3, 3, 8, 2, 6, 3, 12,{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=14; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=12}
chipseq,exponential,0.1,40,192,STATIC,486.9699999999999,5, 4, 16, 0, 3, 2, 2, 8, 2, 4, 0, 0, 3, 1, 1, 5, 0, 9, 2, 1, 4, 0, 3, 1, 4, 5, 13,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=8; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=2; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=13}
chipseq,exponential,0.1,40,192,NOML,584.23,7, 4, 17, 0, 4, 2, 1, 9, 3, 2, 0, 0, 1, 1, 1, 3, 0, 3, 2, 3, 6, 3, 3, 4, 3, 5, 11,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=9; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=6; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=11}
chipseq,exponential,0.1,40,192,CUSTOMCLUSTERNOML,706.55,5, 2, 14, 0, 6, 2, 5, 12, 3, 2, 0, 0, 1, 2, 2, 4, 0, 3, 3, 2, 3, 1, 3, 3, 4, 8, 8,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=5; i3.large=12; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=8}
chipseq,exponential,0.1,40,192,TEXTDISTANCE,420.7799999999999,5, 3, 17, 0, 3, 2, 1, 8, 3, 7, 0, 0, 3, 3, 1, 5, 0, 2, 4, 2, 7, 2, 1, 3, 3, 5, 8,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=8; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.1,40,192,CRITICALPATH,697.54,4, 1, 17, 0, 4, 4, 4, 10, 5, 3, 0, 0, 3, 2, 1, 4, 0, 3, 3, 1, 5, 1, 1, 4, 2, 6, 10,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=4; i3.large=10; i3.xlarge=5; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=5; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.1,40,192,CRITICALPATHREVERSE,488.2,5, 4, 16, 0, 4, 1, 2, 4, 2, 1, 0, 0, 2, 3, 2, 5, 0, 4, 1, 2, 4, 2, 1, 3, 3, 12, 15,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=15}
chipseq,exponential,0.1,40,192,RESHIV2,474.14,4, 4, 17, 0, 5, 3, 3, 8, 0, 3, 0, 0, 2, 2, 1, 4, 0, 3, 3, 4, 4, 1, 3, 3, 3, 10, 8,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=3; i3.large=8; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=8}
chipseq,exponential,0.1,40,192,RESHIV3,488.44999999999993,4, 4, 17, 0, 5, 4, 3, 10, 3, 1, 0, 0, 1, 3, 0, 4, 0, 3, 2, 4, 4, 1, 2, 2, 2, 10, 9,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=3; i3.large=10; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=10; z1d.xlarge=9}
chipseq,exponential,0.1,40,192,RESHIMAX,413.44,4, 4, 13, 0, 5, 2, 1, 8, 3, 2, 0, 0, 1, 4, 2, 3, 0, 3, 1, 2, 4, 3, 2, 5, 4, 7, 15,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=8; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=15}
chipseq,exponential,0.1,40,192,RESHIFCFS,487.5999999999999,4, 4, 14, 0, 5, 4, 2, 9, 2, 1, 0, 0, 2, 1, 1, 5, 0, 3, 2, 3, 4, 0, 1, 4, 4, 10, 13,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=2; i3.large=9; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=13}
chipseq,exponential,0.1,40,193,MINMIN,448.8299999999999,5, 5, 20, 0, 2, 2, 2, 6, 1, 5, 0, 0, 2, 1, 1, 5, 0, 6, 1, 2, 3, 1, 1, 1, 3, 8, 15,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=6; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=15}
chipseq,exponential,0.1,40,193,MAXMIN,534.67,0, 4, 0, 4, 6, 0, 2, 4, 6, 0, 10, 2, 2, 3, 0, 7, 8, 7, 4, 2, 7, 0, 2, 4, 4, 2, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=6; m5.2xlarge=0; m5.large=10; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=8}
chipseq,exponential,0.1,40,193,MCT,418.17999999999995,0, 4, 0, 5, 5, 0, 1, 4, 3, 0, 6, 4, 1, 2, 0, 5, 14, 9, 2, 3, 7, 2, 2, 1, 6, 5, 7,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=0; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=14; m5zn.xlarge=9; r5.2xlarge=2; r5.large=3; r5.xlarge=7; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.1,40,193,ROUNDROBIN,547.6199999999999,0, 1, 0, 7, 4, 0, 2, 15, 7, 0, 3, 2, 4, 3, 0, 3, 9, 3, 4, 2, 7, 5, 6, 3, 5, 1, 2,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=15; i3.xlarge=7; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,193,STATIC,409.59999999999997,0, 3, 0, 5, 6, 0, 1, 9, 3, 0, 3, 2, 2, 6, 0, 4, 11, 13, 4, 1, 6, 0, 4, 2, 1, 6, 6,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=1; i3.large=9; i3.xlarge=3; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=13; r5.2xlarge=4; r5.large=1; r5.xlarge=6; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=6; z1d.xlarge=6}
