Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,193,RESHIV2,445.49999999999983,0, 5, 0, 12, 9, 0, 9, 4, 8, 0, 14, 8, 4, 7, 0, 7, 15, 17, 10, 7, 12, 8, 9, 5, 4, 17, 14,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=9; i3.large=4; i3.xlarge=8; m5.2xlarge=0; m5.large=14; m5.xlarge=8; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=15; m5zn.xlarge=17; r5.2xlarge=10; r5.large=7; r5.xlarge=12; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=17; z1d.xlarge=14}
viralrecon,exponential,0.15,40,193,RESHIV3,448.20999999999987,0, 6, 0, 11, 8, 0, 8, 8, 3, 0, 13, 5, 8, 5, 0, 10, 21, 9, 16, 11, 12, 5, 11, 8, 4, 9, 15,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=8; i3.large=8; i3.xlarge=3; m5.2xlarge=0; m5.large=13; m5.xlarge=5; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=21; m5zn.xlarge=9; r5.2xlarge=16; r5.large=11; r5.xlarge=12; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=15}
viralrecon,exponential,0.15,40,193,RESHIMAX,390.6999999999998,0, 8, 0, 10, 14, 0, 8, 3, 7, 0, 16, 5, 2, 6, 0, 4, 20, 9, 12, 14, 7, 11, 9, 8, 6, 13, 13,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=8; i3.large=3; i3.xlarge=7; m5.2xlarge=0; m5.large=16; m5.xlarge=5; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=20; m5zn.xlarge=9; r5.2xlarge=12; r5.large=14; r5.xlarge=7; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=6; z1d.large=13; z1d.xlarge=13}
viralrecon,exponential,0.15,40,193,RESHIFCFS,450.68999999999994,0, 3, 0, 9, 14, 0, 5, 5, 13, 0, 5, 6, 10, 7, 0, 13, 25, 11, 15, 11, 9, 7, 6, 5, 5, 8, 13,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=5; i3.large=5; i3.xlarge=13; m5.2xlarge=0; m5.large=5; m5.xlarge=6; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=25; m5zn.xlarge=11; r5.2xlarge=15; r5.large=11; r5.xlarge=9; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=13}
viralrecon,exponential,0.15,40,194,MINMIN,668.9299999999998,0, 6, 0, 15, 8, 0, 0, 27, 5, 0, 8, 7, 3, 1, 0, 14, 38, 12, 4, 3, 7, 3, 7, 6, 12, 7, 13,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=27; i3.xlarge=5; m5.2xlarge=0; m5.large=8; m5.xlarge=7; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=38; m5zn.xlarge=12; r5.2xlarge=4; r5.large=3; r5.xlarge=7; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=12; z1d.large=7; z1d.xlarge=13}
viralrecon,exponential,0.15,40,194,MAXMIN,591.3499999999999,14, 6, 20, 0, 9, 17, 2, 0, 0, 7, 7, 0, 1, 5, 0, 4, 13, 10, 15, 0, 8, 27, 7, 7, 0, 9, 18,{c5.2xlarge=14; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=15; r5.large=0; r5.xlarge=8; r5a.2xlarge=27; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=18}
viralrecon,exponential,0.15,40,194,MCT,654.77,11, 12, 14, 0, 6, 11, 1, 0, 0, 7, 3, 0, 0, 1, 0, 18, 14, 10, 12, 0, 3, 30, 13, 9, 0, 9, 22,{c5.2xlarge=11; c5.xlarge=12; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=14; m5zn.xlarge=10; r5.2xlarge=12; r5.large=0; r5.xlarge=3; r5a.2xlarge=30; r5a.large=13; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=22}
viralrecon,exponential,0.15,40,194,ROUNDROBIN,523.3599999999998,1, 27, 1, 0, 18, 30, 2, 0, 0, 15, 0, 0, 2, 0, 0, 8, 0, 6, 4, 0, 2, 58, 11, 8, 0, 0, 13,{c5.2xlarge=1; c5.xlarge=27; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=30; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=58; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.15,40,194,STATIC,647.7199999999997,14, 17, 12, 0, 4, 17, 1, 0, 0, 8, 4, 0, 0, 0, 0, 6, 16, 29, 9, 0, 2, 44, 1, 0, 0, 7, 15,{c5.2xlarge=14; c5.xlarge=17; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=17; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=29; r5.2xlarge=9; r5.large=0; r5.xlarge=2; r5a.2xlarge=44; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=15}
viralrecon,exponential,0.15,40,194,NOML,365.4899999999999,7, 4, 10, 0, 11, 5, 6, 13, 7, 11, 8, 0, 10, 9, 0, 8, 7, 14, 12, 0, 7, 8, 7, 7, 0, 11, 23,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=5; i3.2xlarge=6; i3.large=13; i3.xlarge=7; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=14; r5.2xlarge=12; r5.large=0; r5.xlarge=7; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=23}
viralrecon,exponential,0.15,40,194,CUSTOMCLUSTERNOML,528.4099999999999,5, 10, 13, 0, 15, 6, 10, 6, 4, 9, 12, 0, 3, 12, 0, 5, 4, 12, 22, 0, 9, 8, 9, 6, 0, 6, 20,{c5.2xlarge=5; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=10; i3.large=6; i3.xlarge=4; m5.2xlarge=9; m5.large=12; m5.xlarge=0; m5a.2xlarge=3; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=12; r5.2xlarge=22; r5.large=0; r5.xlarge=9; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=20}
viralrecon,exponential,0.15,40,194,TEXTDISTANCE,536.7699999999999,5, 9, 11, 0, 8, 6, 9, 9, 4, 20, 10, 0, 5, 10, 0, 6, 4, 20, 9, 0, 7, 13, 6, 10, 0, 10, 14,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=9; i3.large=9; i3.xlarge=4; m5.2xlarge=20; m5.large=10; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=20; r5.2xlarge=9; r5.large=0; r5.xlarge=7; r5a.2xlarge=13; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=14}
viralrecon,exponential,0.15,40,194,CRITICALPATH,353.4599999999999,6, 7, 12, 0, 13, 6, 5, 4, 8, 14, 6, 0, 5, 6, 0, 15, 6, 10, 17, 0, 6, 10, 8, 7, 0, 14, 18,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=5; i3.large=4; i3.xlarge=8; m5.2xlarge=14; m5.large=6; m5.xlarge=0; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=17; r5.large=0; r5.xlarge=6; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=18}
viralrecon,exponential,0.15,40,194,CRITICALPATHREVERSE,451.7499999999999,11, 6, 17, 0, 15, 3, 2, 5, 5, 9, 14, 0, 6, 8, 0, 14, 11, 9, 10, 0, 7, 8, 10, 8, 0, 8, 19,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=3; i3.2xlarge=2; i3.large=5; i3.xlarge=5; m5.2xlarge=9; m5.large=14; m5.xlarge=0; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=10; r5.large=0; r5.xlarge=7; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=19}
viralrecon,exponential,0.15,40,194,RESHIV2,383.7,14, 8, 13, 0, 12, 4, 7, 8, 7, 6, 10, 0, 11, 8, 0, 6, 9, 9, 18, 0, 10, 7, 6, 9, 0, 7, 16,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=7; i3.large=8; i3.xlarge=7; m5.2xlarge=6; m5.large=10; m5.xlarge=0; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=18; r5.large=0; r5.xlarge=10; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.15,40,194,RESHIV3,448.22999999999996,8, 6, 20, 0, 12, 7, 8, 3, 5, 11, 8, 0, 11, 10, 0, 9, 12, 13, 12, 0, 5, 3, 6, 8, 0, 11, 17,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=8; i3.large=3; i3.xlarge=5; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=11; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=13; r5.2xlarge=12; r5.large=0; r5.xlarge=5; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=17}
viralrecon,exponential,0.15,40,194,RESHIMAX,390.6899999999999,11, 8, 11, 0, 8, 4, 4, 4, 8, 8, 10, 0, 11, 6, 0, 4, 11, 18, 16, 0, 7, 10, 14, 10, 0, 7, 15,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=4; i3.large=4; i3.xlarge=8; m5.2xlarge=8; m5.large=10; m5.xlarge=0; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=18; r5.2xlarge=16; r5.large=0; r5.xlarge=7; r5a.2xlarge=10; r5a.large=14; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=15}
viralrecon,exponential,0.15,40,194,RESHIFCFS,448.3199999999999,11, 6, 14, 0, 14, 8, 9, 4, 4, 5, 12, 0, 6, 8, 0, 11, 14, 15, 12, 0, 7, 9, 5, 8, 0, 9, 14,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=8; i3.2xlarge=9; i3.large=4; i3.xlarge=4; m5.2xlarge=5; m5.large=12; m5.xlarge=0; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=15; r5.2xlarge=12; r5.large=0; r5.xlarge=7; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=14}
viralrecon,exponential,0.15,40,195,MINMIN,650.05,13, 17, 18, 0, 11, 10, 0, 0, 0, 8, 4, 0, 0, 1, 0, 10, 11, 15, 13, 0, 5, 31, 5, 5, 0, 7, 22,{c5.2xlarge=13; c5.xlarge=17; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=13; r5.large=0; r5.xlarge=5; r5a.2xlarge=31; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=22}
viralrecon,exponential,0.15,40,195,MAXMIN,566.17,31, 8, 0, 10, 5, 9, 2, 1, 0, 2, 2, 8, 0, 4, 18, 0, 14, 5, 10, 7, 3, 1, 17, 11, 0, 22, 16,{c5.2xlarge=31; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=18; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=10; r5.large=7; r5.xlarge=3; r5a.2xlarge=1; r5a.large=17; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=16}
viralrecon,exponential,0.15,40,195,MCT,561.8799999999999,35, 5, 0, 7, 2, 6, 2, 0, 0, 1, 4, 23, 0, 1, 11, 0, 23, 8, 7, 4, 2, 0, 4, 11, 0, 30, 19,{c5.2xlarge=35; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=4; m5.xlarge=23; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=8; r5.2xlarge=7; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=19}
viralrecon,exponential,0.15,40,195,ROUNDROBIN,672.5499999999998,28, 0, 0, 0, 1, 6, 6, 5, 0, 0, 4, 7, 0, 7, 21, 0, 11, 0, 8, 9, 0, 0, 43, 20, 0, 18, 11,{c5.2xlarge=28; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=6; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=7; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=21; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=43; r5a.xlarge=20; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=11}
viralrecon,exponential,0.15,40,195,STATIC,751.9599999999997,30, 5, 0, 8, 2, 1, 1, 0, 0, 1, 1, 23, 0, 0, 0, 0, 28, 6, 8, 2, 1, 0, 43, 6, 0, 27, 12,{c5.2xlarge=30; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=23; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=6; r5.2xlarge=8; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=43; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=12}
viralrecon,exponential,0.15,40,195,NOML,327.9399999999999,25, 15, 0, 4, 11, 10, 9, 2, 4, 8, 8, 3, 0, 8, 6, 0, 15, 6, 12, 7, 3, 6, 8, 9, 0, 13, 13,{c5.2xlarge=25; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=9; i3.large=2; i3.xlarge=4; m5.2xlarge=8; m5.large=8; m5.xlarge=3; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=12; r5.large=7; r5.xlarge=3; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=13}
viralrecon,exponential,0.15,40,195,CUSTOMCLUSTERNOML,328.6599999999999,19, 16, 0, 6, 12, 7, 5, 7, 7, 6, 5, 9, 0, 10, 11, 0, 9, 8, 20, 2, 5, 7, 6, 6, 0, 11, 11,{c5.2xlarge=19; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=5; i3.large=7; i3.xlarge=7; m5.2xlarge=6; m5.large=5; m5.xlarge=9; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=20; r5.large=2; r5.xlarge=5; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=11}
viralrecon,exponential,0.15,40,195,TEXTDISTANCE,350.5099999999998,18, 11, 0, 14, 15, 5, 9, 8, 4, 7, 12, 6, 0, 3, 11, 0, 9, 14, 10, 5, 6, 12, 5, 6, 0, 6, 9,{c5.2xlarge=18; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=15; d3.xlarge=5; i3.2xlarge=9; i3.large=8; i3.xlarge=4; m5.2xlarge=7; m5.large=12; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=14; r5.2xlarge=10; r5.large=5; r5.xlarge=6; r5a.2xlarge=12; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=9}
viralrecon,exponential,0.15,40,195,CRITICALPATH,522.8299999999998,19, 10, 0, 7, 5, 7, 10, 4, 10, 4, 4, 9, 0, 2, 10, 0, 18, 9, 13, 14, 8, 6, 4, 8, 0, 14, 10,{c5.2xlarge=19; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=10; i3.large=4; i3.xlarge=10; m5.2xlarge=4; m5.large=4; m5.xlarge=9; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=13; r5.large=14; r5.xlarge=8; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=10}
viralrecon,exponential,0.15,40,195,CRITICALPATHREVERSE,449.58999999999986,28, 10, 0, 12, 11, 5, 4, 5, 6, 4, 6, 9, 0, 5, 11, 0, 16, 5, 12, 6, 5, 13, 2, 6, 0, 14, 11,{c5.2xlarge=28; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=5; i3.2xlarge=4; i3.large=5; i3.xlarge=6; m5.2xlarge=4; m5.large=6; m5.xlarge=9; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=12; r5.large=6; r5.xlarge=5; r5a.2xlarge=13; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=11}
viralrecon,exponential,0.15,40,195,RESHIV2,362.8299999999999,28, 5, 0, 8, 12, 6, 5, 3, 6, 2, 10, 5, 0, 7, 6, 0, 13, 8, 13, 6, 10, 6, 9, 9, 0, 16, 12,{c5.2xlarge=28; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=5; i3.large=3; i3.xlarge=6; m5.2xlarge=2; m5.large=10; m5.xlarge=5; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=13; r5.large=6; r5.xlarge=10; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=12}
viralrecon,exponential,0.15,40,195,RESHIV3,363.6699999999999,24, 13, 0, 12, 9, 7, 7, 8, 5, 2, 6, 11, 0, 6, 8, 0, 16, 3, 10, 9, 3, 7, 5, 6, 0, 14, 15,{c5.2xlarge=24; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=7; i3.large=8; i3.xlarge=5; m5.2xlarge=2; m5.large=6; m5.xlarge=11; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=3; r5.2xlarge=10; r5.large=9; r5.xlarge=3; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=15}
viralrecon,exponential,0.15,40,195,RESHIMAX,365.5199999999999,23, 10, 0, 8, 8, 6, 9, 4, 5, 4, 7, 9, 0, 4, 11, 0, 15, 9, 10, 10, 6, 8, 5, 4, 0, 17, 14,{c5.2xlarge=23; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=9; i3.large=4; i3.xlarge=5; m5.2xlarge=4; m5.large=7; m5.xlarge=9; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=9; r5.2xlarge=10; r5.large=10; r5.xlarge=6; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=14}
viralrecon,exponential,0.15,40,195,RESHIFCFS,584.96,26, 11, 0, 12, 9, 7, 2, 8, 10, 8, 5, 5, 0, 3, 10, 0, 15, 5, 10, 4, 8, 6, 9, 6, 0, 18, 8,{c5.2xlarge=26; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=2; i3.large=8; i3.xlarge=10; m5.2xlarge=8; m5.large=5; m5.xlarge=5; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=5; r5.2xlarge=10; r5.large=4; r5.xlarge=8; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=8}
viralrecon,exponential,0.15,40,196,MINMIN,550.7599999999999,31, 5, 0, 8, 3, 2, 4, 0, 0, 4, 2, 24, 0, 0, 10, 0, 22, 3, 8, 8, 3, 0, 6, 11, 0, 35, 16,{c5.2xlarge=31; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=24; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=3; r5.2xlarge=8; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=35; z1d.xlarge=16}
viralrecon,exponential,0.15,40,196,MAXMIN,554.9699999999999,9, 0, 11, 30, 2, 3, 3, 12, 0, 6, 14, 13, 3, 7, 0, 4, 13, 3, 16, 0, 10, 0, 2, 0, 3, 28, 14,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=30; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=12; i3.xlarge=0; m5.2xlarge=6; m5.large=14; m5.xlarge=13; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=3; r5.2xlarge=16; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=28; z1d.xlarge=14}
