Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,145,TEXTDISTANCE,488.28999999999996,9, 8, 3, 2, 4, 8, 2, 2, 2, 4, 5, 4, 0, 0, 0, 18, 6, 7, 3, 5, 0, 0, 0, 0, 3, 1, 2,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=5; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=3; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.05,40,145,CRITICALPATH,348.47999999999996,9, 7, 4, 4, 4, 7, 1, 4, 1, 2, 6, 3, 0, 0, 4, 13, 10, 2, 3, 6, 0, 0, 0, 0, 2, 2, 4,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.05,40,145,CRITICALPATHREVERSE,415.71999999999997,7, 6, 4, 4, 2, 4, 1, 0, 2, 4, 3, 2, 0, 0, 3, 15, 12, 10, 3, 2, 0, 0, 0, 0, 4, 4, 6,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=3; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=15; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.05,40,145,RESHIV2,348.48,8, 10, 4, 5, 3, 7, 1, 2, 4, 2, 4, 2, 0, 0, 2, 12, 10, 4, 1, 2, 0, 0, 0, 0, 3, 4, 8,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=1; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=1; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.05,40,145,RESHIV3,397.26,8, 10, 4, 4, 3, 4, 2, 2, 4, 2, 6, 1, 0, 0, 0, 12, 10, 5, 3, 3, 0, 0, 0, 0, 3, 4, 8,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=6; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.05,40,145,RESHIMAX,351.1599999999999,8, 11, 4, 5, 3, 7, 1, 3, 1, 1, 4, 3, 0, 0, 2, 11, 8, 5, 4, 4, 0, 0, 0, 0, 3, 2, 8,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=8}
chipseq,exponential,0.05,40,145,RESHIFCFS,405.63,8, 11, 4, 4, 1, 5, 3, 2, 3, 1, 4, 3, 0, 0, 2, 13, 10, 6, 4, 3, 0, 0, 0, 0, 3, 4, 4,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,146,MINMIN,395.6499999999999,7, 11, 3, 5, 2, 7, 0, 2, 1, 1, 2, 1, 0, 0, 1, 16, 12, 10, 3, 4, 0, 0, 0, 0, 2, 4, 4,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,146,MAXMIN,446.54999999999995,16, 6, 10, 0, 2, 2, 3, 6, 4, 3, 0, 2, 2, 5, 2, 4, 11, 0, 0, 3, 0, 0, 1, 2, 4, 4, 6,{c5.2xlarge=16; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=6; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.05,40,146,MCT,408.4999999999999,17, 7, 11, 0, 4, 2, 1, 5, 2, 2, 0, 1, 0, 2, 2, 6, 17, 0, 0, 1, 0, 0, 1, 2, 5, 5, 5,{c5.2xlarge=17; c5.xlarge=7; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=5}
chipseq,exponential,0.05,40,146,ROUNDROBIN,726.9799999999999,8, 9, 3, 0, 1, 2, 7, 9, 4, 2, 0, 6, 5, 1, 4, 8, 8, 0, 0, 1, 0, 1, 1, 3, 6, 2, 7,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=7; i3.large=9; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.05,40,146,STATIC,326.66999999999996,23, 4, 9, 0, 2, 1, 0, 10, 2, 4, 0, 1, 2, 3, 1, 4, 16, 0, 0, 1, 0, 0, 2, 2, 3, 3, 5,{c5.2xlarge=23; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=10; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.05,40,146,NOML,449.4699999999999,17, 2, 13, 0, 2, 4, 2, 5, 2, 4, 0, 4, 6, 3, 6, 2, 7, 0, 0, 2, 0, 1, 2, 4, 3, 2, 5,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=2; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.05,40,146,CUSTOMCLUSTERNOML,524.3699999999999,17, 4, 7, 0, 4, 2, 5, 6, 3, 5, 0, 2, 0, 2, 4, 4, 11, 0, 0, 2, 0, 2, 2, 3, 4, 4, 5,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=5; i3.large=6; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=5}
chipseq,exponential,0.05,40,146,TEXTDISTANCE,339.61999999999995,15, 6, 10, 0, 1, 2, 3, 4, 1, 8, 0, 6, 3, 3, 4, 4, 10, 0, 0, 2, 0, 3, 0, 4, 2, 3, 4,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.05,40,146,CRITICALPATH,525.1800000000001,15, 5, 12, 0, 3, 3, 2, 8, 3, 4, 0, 3, 2, 5, 4, 3, 9, 0, 0, 2, 0, 1, 4, 2, 2, 2, 4,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=8; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.05,40,146,CRITICALPATHREVERSE,538.04,14, 5, 12, 0, 2, 2, 3, 4, 1, 4, 0, 1, 1, 4, 4, 3, 16, 0, 0, 1, 0, 1, 2, 3, 2, 4, 9,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.05,40,146,RESHIV2,475.46999999999997,15, 8, 13, 0, 3, 1, 2, 3, 4, 3, 0, 3, 3, 2, 1, 3, 13, 0, 0, 1, 0, 2, 2, 4, 4, 4, 4,{c5.2xlarge=15; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,146,RESHIV3,475.43999999999994,15, 8, 13, 0, 3, 3, 4, 3, 3, 2, 0, 2, 2, 4, 0, 3, 11, 0, 0, 4, 0, 1, 2, 2, 3, 4, 6,{c5.2xlarge=15; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=4; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.05,40,146,RESHIMAX,356.0199999999999,15, 8, 11, 0, 2, 2, 2, 7, 3, 3, 0, 1, 3, 5, 2, 3, 11, 0, 0, 2, 0, 1, 0, 5, 2, 3, 7,{c5.2xlarge=15; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=7; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=7}
chipseq,exponential,0.05,40,146,RESHIFCFS,414.97999999999996,17, 7, 13, 0, 3, 3, 1, 4, 4, 2, 0, 2, 1, 4, 2, 3, 16, 0, 0, 3, 0, 0, 1, 3, 3, 4, 2,{c5.2xlarge=17; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=4; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.05,40,147,MINMIN,347.07,21, 5, 9, 0, 1, 2, 2, 3, 1, 2, 0, 2, 0, 2, 2, 4, 22, 0, 0, 2, 0, 0, 1, 2, 3, 6, 7,{c5.2xlarge=21; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=7}
chipseq,exponential,0.05,40,147,MAXMIN,488.35999999999996,8, 0, 10, 11, 5, 4, 4, 2, 4, 5, 0, 0, 0, 7, 0, 4, 5, 3, 10, 0, 3, 1, 5, 0, 4, 3, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=4; i3.large=2; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=10; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,MCT,403.42999999999995,10, 0, 11, 13, 4, 5, 1, 2, 2, 6, 0, 0, 0, 4, 1, 7, 12, 4, 4, 0, 1, 0, 4, 0, 4, 3, 0,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,ROUNDROBIN,804.88,4, 0, 2, 6, 3, 4, 3, 2, 7, 9, 0, 0, 0, 11, 5, 10, 5, 0, 8, 0, 4, 1, 8, 0, 2, 4, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=2; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,STATIC,357.47999999999996,8, 0, 13, 14, 3, 3, 1, 4, 0, 3, 0, 0, 0, 5, 2, 7, 15, 3, 5, 0, 2, 1, 4, 0, 3, 2, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=15; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,NOML,489.11999999999995,7, 0, 12, 12, 5, 5, 3, 3, 0, 7, 0, 0, 0, 8, 3, 2, 4, 3, 6, 0, 2, 3, 9, 0, 2, 2, 0,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,CUSTOMCLUSTERNOML,402.86999999999995,8, 0, 11, 10, 6, 3, 3, 3, 4, 5, 0, 0, 0, 4, 1, 4, 8, 3, 9, 0, 2, 4, 2, 0, 4, 4, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=9; r5.large=0; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,TEXTDISTANCE,351.90999999999997,9, 0, 9, 8, 4, 4, 2, 1, 2, 14, 0, 0, 0, 5, 3, 5, 8, 3, 5, 0, 4, 4, 3, 0, 3, 2, 0,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,CRITICALPATH,473.86,6, 0, 14, 12, 4, 3, 3, 2, 4, 5, 0, 0, 0, 13, 1, 3, 6, 3, 7, 0, 3, 1, 4, 0, 2, 2, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=7; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,CRITICALPATHREVERSE,487.18999999999994,6, 0, 12, 14, 7, 4, 0, 1, 2, 4, 0, 0, 0, 6, 2, 4, 13, 5, 4, 0, 2, 3, 3, 0, 2, 4, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,RESHIV2,473.9,7, 0, 13, 12, 7, 6, 3, 1, 3, 4, 0, 0, 0, 6, 1, 3, 10, 2, 4, 0, 3, 2, 5, 0, 2, 4, 0,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,RESHIV3,450.34999999999997,6, 0, 12, 12, 4, 6, 3, 4, 1, 6, 0, 0, 0, 7, 1, 3, 8, 3, 6, 0, 2, 1, 4, 0, 4, 5, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.05,40,147,RESHIMAX,484.4799999999999,6, 0, 10, 14, 7, 6, 2, 4, 5, 3, 0, 0, 0, 8, 2, 3, 8, 2, 5, 0, 3, 1, 2, 0, 5, 2, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=2; i3.large=4; i3.xlarge=5; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=0}
