Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,179,STATIC,530.2299999999998,24, 29, 9, 12, 3, 45, 0, 1, 0, 3, 0, 5, 6, 1, 0, 0, 27, 7, 3, 3, 0, 0, 3, 4, 5, 10, 5,{c5.2xlarge=24; c5.xlarge=29; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=45; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=7; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=10; z1d.xlarge=5}
viralrecon,normal,0.2,40,179,NOML,325.9499999999999,17, 33, 8, 10, 7, 7, 4, 10, 5, 4, 0, 8, 10, 1, 0, 0, 12, 5, 7, 6, 0, 9, 12, 6, 8, 10, 6,{c5.2xlarge=17; c5.xlarge=33; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=4; i3.large=10; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=5; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=9; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=6}
viralrecon,normal,0.2,40,179,CUSTOMCLUSTERNOML,525.8999999999999,19, 25, 9, 6, 11, 6, 11, 7, 7, 7, 0, 5, 9, 7, 0, 0, 11, 11, 7, 8, 0, 11, 5, 4, 7, 5, 8,{c5.2xlarge=19; c5.xlarge=25; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=11; i3.large=7; i3.xlarge=7; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=11; r5.2xlarge=7; r5.large=8; r5.xlarge=0; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=8}
viralrecon,normal,0.2,40,179,TEXTDISTANCE,337.88999999999993,15, 28, 6, 8, 10, 9, 8, 10, 3, 7, 0, 7, 6, 5, 0, 0, 11, 9, 12, 9, 0, 9, 8, 7, 7, 4, 7,{c5.2xlarge=15; c5.xlarge=28; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=8; i3.large=10; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=12; r5.large=9; r5.xlarge=0; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=4; z1d.xlarge=7}
viralrecon,normal,0.2,40,179,CRITICALPATH,400.70999999999987,20, 15, 8, 7, 5, 9, 9, 2, 7, 5, 0, 8, 10, 6, 0, 0, 25, 8, 8, 3, 0, 7, 8, 12, 7, 8, 9,{c5.2xlarge=20; c5.xlarge=15; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=9; i3.large=2; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=8; r5.2xlarge=8; r5.large=3; r5.xlarge=0; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=12; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=9}
viralrecon,normal,0.2,40,179,CRITICALPATHREVERSE,366.7799999999999,26, 19, 7, 9, 8, 8, 7, 8, 4, 7, 0, 5, 9, 4, 0, 0, 13, 10, 8, 4, 0, 5, 9, 10, 5, 9, 12,{c5.2xlarge=26; c5.xlarge=19; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=7; i3.large=8; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=8; r5.large=4; r5.xlarge=0; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=12}
viralrecon,normal,0.2,40,179,RESHIV2,360.67999999999995,26, 17, 5, 10, 5, 6, 6, 10, 15, 5, 0, 5, 8, 4, 0, 0, 14, 8, 6, 7, 0, 5, 9, 9, 8, 10, 7,{c5.2xlarge=26; c5.xlarge=17; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=6; i3.large=10; i3.xlarge=15; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=8; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=7}
viralrecon,normal,0.2,40,179,RESHIV3,560.1599999999999,23, 25, 7, 10, 8, 5, 9, 8, 5, 2, 0, 9, 10, 9, 0, 0, 13, 6, 6, 7, 0, 4, 6, 10, 9, 8, 6,{c5.2xlarge=23; c5.xlarge=25; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=9; i3.large=8; i3.xlarge=5; m5.2xlarge=2; m5.large=0; m5.xlarge=9; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=9; z1d.large=8; z1d.xlarge=6}
viralrecon,normal,0.2,40,179,RESHIMAX,330.02999999999986,20, 23, 4, 10, 11, 9, 9, 11, 7, 6, 0, 5, 7, 3, 0, 0, 19, 8, 8, 8, 0, 6, 5, 8, 5, 7, 7,{c5.2xlarge=20; c5.xlarge=23; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=9; i3.large=11; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=8; r5.2xlarge=8; r5.large=8; r5.xlarge=0; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=7}
viralrecon,normal,0.2,40,179,RESHIFCFS,364.12999999999994,24, 17, 12, 13, 10, 4, 4, 9, 6, 3, 0, 4, 7, 4, 0, 0, 18, 12, 6, 4, 0, 8, 8, 9, 9, 10, 5,{c5.2xlarge=24; c5.xlarge=17; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=4; i3.large=9; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=12; r5.2xlarge=6; r5.large=4; r5.xlarge=0; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=9; z1d.large=10; z1d.xlarge=5}
viralrecon,normal,0.2,40,180,MINMIN,564.2099999999999,31, 22, 7, 12, 2, 8, 2, 3, 10, 2, 0, 6, 14, 2, 0, 0, 45, 8, 3, 1, 0, 5, 2, 4, 8, 5, 4,{c5.2xlarge=31; c5.xlarge=22; c5a.2xlarge=7; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=10; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=14; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=45; m5zn.xlarge=8; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=4}
viralrecon,normal,0.2,40,180,MAXMIN,593.5799999999999,10, 0, 10, 11, 7, 20, 6, 18, 0, 9, 5, 18, 3, 10, 14, 4, 0, 20, 0, 10, 0, 0, 4, 0, 0, 11, 16,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=20; i3.2xlarge=6; i3.large=18; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=18; m5a.2xlarge=3; m5a.large=10; m5a.xlarge=14; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=16}
viralrecon,normal,0.2,40,180,MCT,593.5399999999998,6, 0, 5, 14, 4, 25, 2, 10, 0, 9, 1, 20, 4, 5, 18, 13, 0, 31, 0, 5, 0, 0, 2, 0, 0, 13, 18,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=25; i3.2xlarge=2; i3.large=10; i3.xlarge=0; m5.2xlarge=9; m5.large=1; m5.xlarge=20; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=18; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=18}
viralrecon,normal,0.2,40,180,ROUNDROBIN,581.1399999999998,6, 0, 0, 6, 2, 9, 8, 57, 0, 5, 1, 26, 3, 8, 24, 9, 0, 2, 0, 3, 0, 1, 5, 0, 0, 15, 16,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=8; i3.large=57; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=26; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=24; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=16}
viralrecon,normal,0.2,40,180,STATIC,626.0599999999998,21, 0, 6, 5, 3, 25, 2, 35, 0, 8, 2, 11, 3, 2, 7, 18, 0, 28, 0, 4, 0, 0, 0, 0, 0, 14, 11,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=25; i3.2xlarge=2; i3.large=35; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=7; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=28; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=11}
viralrecon,normal,0.2,40,180,NOML,352.2899999999999,8, 0, 4, 6, 16, 8, 4, 6, 11, 12, 10, 9, 10, 5, 4, 13, 0, 22, 0, 6, 0, 4, 5, 7, 0, 14, 21,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=16; d3.xlarge=8; i3.2xlarge=4; i3.large=6; i3.xlarge=11; m5.2xlarge=12; m5.large=10; m5.xlarge=9; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=21}
viralrecon,normal,0.2,40,180,CUSTOMCLUSTERNOML,337.61999999999983,6, 0, 3, 9, 14, 22, 9, 10, 5, 12, 4, 14, 7, 11, 6, 4, 0, 20, 0, 5, 0, 6, 9, 4, 0, 5, 20,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=9; d3.2xlarge=14; d3.xlarge=22; i3.2xlarge=9; i3.large=10; i3.xlarge=5; m5.2xlarge=12; m5.large=4; m5.xlarge=14; m5a.2xlarge=7; m5a.large=11; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=20}
viralrecon,normal,0.2,40,180,TEXTDISTANCE,478.65999999999985,5, 0, 8, 11, 5, 9, 5, 10, 11, 11, 16, 22, 10, 5, 5, 5, 0, 22, 0, 12, 0, 4, 7, 3, 0, 7, 13,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=5; i3.large=10; i3.xlarge=11; m5.2xlarge=11; m5.large=16; m5.xlarge=22; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=12; r5.xlarge=0; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=13}
viralrecon,normal,0.2,40,180,CRITICALPATH,327.05999999999983,4, 0, 3, 5, 20, 14, 8, 9, 6, 11, 2, 11, 2, 8, 7, 10, 0, 23, 0, 6, 0, 4, 8, 4, 0, 19, 21,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=20; d3.xlarge=14; i3.2xlarge=8; i3.large=9; i3.xlarge=6; m5.2xlarge=11; m5.large=2; m5.xlarge=11; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=21}
viralrecon,normal,0.2,40,180,CRITICALPATHREVERSE,454.11999999999983,10, 0, 13, 11, 11, 11, 10, 4, 4, 9, 8, 10, 8, 9, 4, 9, 0, 20, 0, 7, 0, 5, 5, 9, 0, 9, 20,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=11; i3.2xlarge=10; i3.large=4; i3.xlarge=4; m5.2xlarge=9; m5.large=8; m5.xlarge=10; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=20}
viralrecon,normal,0.2,40,180,RESHIV2,582.16,10, 0, 11, 10, 12, 12, 9, 5, 10, 4, 7, 8, 12, 8, 9, 10, 0, 19, 0, 10, 0, 8, 4, 4, 0, 7, 16,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=9; i3.large=5; i3.xlarge=10; m5.2xlarge=4; m5.large=7; m5.xlarge=8; m5a.2xlarge=12; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=0; r5.large=10; r5.xlarge=0; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,normal,0.2,40,180,RESHIV3,447.6199999999999,10, 0, 11, 11, 9, 15, 9, 8, 8, 9, 6, 12, 6, 9, 10, 12, 0, 16, 0, 7, 0, 5, 4, 5, 0, 10, 13,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=15; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=9; m5.large=6; m5.xlarge=12; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=10; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=13}
viralrecon,normal,0.2,40,180,RESHIMAX,391.32999999999987,9, 0, 5, 13, 8, 15, 5, 6, 8, 11, 11, 11, 6, 8, 3, 5, 0, 18, 0, 10, 0, 7, 9, 7, 0, 8, 22,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=15; i3.2xlarge=5; i3.large=6; i3.xlarge=8; m5.2xlarge=11; m5.large=11; m5.xlarge=11; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=0; r5.large=10; r5.xlarge=0; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=22}
viralrecon,normal,0.2,40,180,RESHIFCFS,449.56999999999994,14, 0, 11, 18, 7, 9, 3, 2, 7, 10, 7, 12, 4, 6, 4, 13, 0, 18, 0, 12, 0, 10, 7, 5, 0, 12, 15,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=7; m5.2xlarge=10; m5.large=7; m5.xlarge=12; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=0; r5.large=12; r5.xlarge=0; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=15}
viralrecon,normal,0.2,40,181,MINMIN,536.5199999999999,13, 0, 11, 13, 4, 21, 3, 12, 0, 12, 2, 21, 5, 4, 16, 7, 0, 22, 0, 6, 0, 0, 2, 0, 0, 15, 17,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=21; i3.2xlarge=3; i3.large=12; i3.xlarge=0; m5.2xlarge=12; m5.large=2; m5.xlarge=21; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=16; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=17}
viralrecon,normal,0.2,40,181,MAXMIN,557.65,13, 5, 5, 25, 8, 0, 2, 9, 6, 5, 4, 0, 2, 0, 2, 3, 10, 35, 28, 13, 9, 6, 0, 0, 0, 16, 0,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=25; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=2; i3.large=9; i3.xlarge=6; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=35; r5.2xlarge=28; r5.large=13; r5.xlarge=9; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,MCT,600.2299999999999,10, 5, 12, 23, 14, 0, 3, 6, 0, 5, 5, 0, 0, 0, 0, 11, 16, 42, 33, 9, 7, 0, 0, 0, 0, 5, 0,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=23; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=3; i3.large=6; i3.xlarge=0; m5.2xlarge=5; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=42; r5.2xlarge=33; r5.large=9; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,ROUNDROBIN,600.2999999999996,6, 0, 31, 6, 15, 0, 7, 22, 10, 12, 0, 0, 3, 0, 0, 1, 1, 12, 38, 22, 10, 8, 0, 0, 0, 1, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=31; c5a.xlarge=6; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=7; i3.large=22; i3.xlarge=10; m5.2xlarge=12; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=12; r5.2xlarge=38; r5.large=22; r5.xlarge=10; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,STATIC,555.0299999999999,6, 2, 17, 21, 5, 0, 1, 0, 0, 11, 2, 0, 0, 0, 0, 8, 26, 36, 52, 7, 2, 0, 0, 0, 0, 10, 0,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=21; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=26; m5zn.xlarge=36; r5.2xlarge=52; r5.large=7; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,NOML,330.03,14, 9, 5, 12, 16, 0, 7, 9, 6, 9, 6, 0, 12, 0, 4, 5, 9, 26, 11, 10, 7, 11, 0, 0, 0, 18, 0,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=7; i3.large=9; i3.xlarge=6; m5.2xlarge=9; m5.large=6; m5.xlarge=0; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=26; r5.2xlarge=11; r5.large=10; r5.xlarge=7; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,CUSTOMCLUSTERNOML,337.1699999999999,10, 7, 3, 6, 18, 0, 9, 7, 13, 9, 7, 0, 4, 0, 6, 5, 8, 37, 14, 6, 11, 13, 0, 0, 0, 12, 0,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=6; d3.2xlarge=18; d3.xlarge=0; i3.2xlarge=9; i3.large=7; i3.xlarge=13; m5.2xlarge=9; m5.large=7; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=37; r5.2xlarge=14; r5.large=6; r5.xlarge=11; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,TEXTDISTANCE,494.4899999999999,11, 9, 6, 11, 15, 0, 11, 11, 8, 9, 10, 0, 11, 0, 7, 5, 8, 25, 6, 5, 19, 10, 0, 0, 0, 6, 0,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=11; i3.large=11; i3.xlarge=8; m5.2xlarge=9; m5.large=10; m5.xlarge=0; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=25; r5.2xlarge=6; r5.large=5; r5.xlarge=19; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,CRITICALPATH,523.3599999999999,8, 9, 10, 13, 7, 0, 8, 9, 12, 6, 7, 0, 6, 0, 6, 8, 13, 31, 10, 8, 7, 8, 0, 0, 0, 19, 0,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=8; i3.large=9; i3.xlarge=12; m5.2xlarge=6; m5.large=7; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=31; r5.2xlarge=10; r5.large=8; r5.xlarge=7; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.2,40,181,CRITICALPATHREVERSE,356.62999999999994,16, 5, 12, 16, 12, 0, 11, 10, 4, 5, 6, 0, 9, 0, 9, 3, 12, 33, 10, 6, 9, 6, 0, 0, 0, 11, 0,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=11; i3.large=10; i3.xlarge=4; m5.2xlarge=5; m5.large=6; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=12; m5zn.xlarge=33; r5.2xlarge=10; r5.large=6; r5.xlarge=9; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
