Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,174,RESHIV2,364.09999999999985,4, 10, 18, 11, 8, 12, 0, 0, 9, 6, 0, 7, 8, 6, 0, 12, 0, 26, 15, 7, 0, 10, 10, 6, 0, 0, 21,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=0; i3.large=0; i3.xlarge=9; m5.2xlarge=6; m5.large=0; m5.xlarge=7; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=15; r5.large=7; r5.xlarge=0; r5a.2xlarge=10; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=21}
viralrecon,exponential,0.05,40,174,RESHIV3,361.15999999999997,12, 13, 18, 10, 13, 14, 0, 0, 7, 3, 0, 10, 6, 8, 0, 19, 0, 21, 10, 8, 0, 6, 6, 6, 0, 0, 16,{c5.2xlarge=12; c5.xlarge=13; c5a.2xlarge=18; c5a.xlarge=10; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=0; i3.large=0; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=10; r5.large=8; r5.xlarge=0; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,174,RESHIMAX,338.19999999999993,10, 14, 15, 11, 9, 7, 0, 0, 8, 6, 0, 12, 7, 8, 0, 12, 0, 27, 18, 6, 0, 9, 4, 7, 0, 0, 16,{c5.2xlarge=10; c5.xlarge=14; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=8; m5.2xlarge=6; m5.large=0; m5.xlarge=12; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=18; r5.large=6; r5.xlarge=0; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,174,RESHIFCFS,585.31,17, 9, 15, 11, 17, 8, 0, 0, 6, 3, 0, 8, 10, 9, 0, 15, 0, 25, 11, 3, 0, 6, 9, 3, 0, 0, 20,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=17; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=11; r5.large=3; r5.xlarge=0; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.05,40,175,MINMIN,537.2599999999999,9, 13, 25, 11, 4, 6, 0, 0, 0, 3, 0, 9, 0, 7, 0, 18, 0, 30, 9, 2, 0, 4, 6, 30, 0, 0, 20,{c5.2xlarge=9; c5.xlarge=13; c5a.2xlarge=25; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=9; r5.large=2; r5.xlarge=0; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=30; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.05,40,175,MAXMIN,541.9599999999999,0, 12, 7, 7, 12, 4, 5, 0, 9, 2, 0, 26, 0, 7, 1, 13, 31, 8, 12, 13, 2, 0, 0, 8, 0, 18, 8,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=5; i3.large=0; i3.xlarge=9; m5.2xlarge=2; m5.large=0; m5.xlarge=26; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=31; m5zn.xlarge=8; r5.2xlarge=12; r5.large=13; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=8}
viralrecon,exponential,0.05,40,175,MCT,568.1999999999999,0, 3, 6, 11, 11, 6, 5, 0, 11, 2, 0, 26, 0, 11, 1, 21, 36, 9, 8, 7, 4, 0, 0, 7, 0, 15, 6,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=5; i3.large=0; i3.xlarge=11; m5.2xlarge=2; m5.large=0; m5.xlarge=26; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=1; m5zn.2xlarge=21; m5zn.large=36; m5zn.xlarge=9; r5.2xlarge=8; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=6}
viralrecon,exponential,0.05,40,175,ROUNDROBIN,508.26999999999987,0, 9, 0, 0, 22, 2, 11, 1, 25, 0, 0, 46, 0, 9, 1, 1, 22, 1, 21, 4, 0, 0, 0, 7, 0, 24, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=22; d3.xlarge=2; i3.2xlarge=11; i3.large=1; i3.xlarge=25; m5.2xlarge=0; m5.large=0; m5.xlarge=46; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=22; m5zn.xlarge=1; r5.2xlarge=21; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=0}
viralrecon,exponential,0.05,40,175,STATIC,637.4899999999998,0, 3, 5, 5, 3, 1, 2, 0, 3, 2, 0, 50, 0, 6, 1, 19, 43, 11, 7, 3, 3, 0, 0, 6, 0, 28, 4,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=50; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=19; m5zn.large=43; m5zn.xlarge=11; r5.2xlarge=7; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=4}
viralrecon,exponential,0.05,40,175,NOML,350.9599999999999,0, 9, 5, 6, 13, 6, 3, 13, 9, 5, 0, 12, 0, 14, 4, 20, 28, 4, 8, 11, 6, 0, 0, 6, 0, 11, 12,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=3; i3.large=13; i3.xlarge=9; m5.2xlarge=5; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=14; m5a.xlarge=4; m5zn.2xlarge=20; m5zn.large=28; m5zn.xlarge=4; r5.2xlarge=8; r5.large=11; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.05,40,175,CUSTOMCLUSTERNOML,337.85999999999996,0, 9, 13, 10, 12, 8, 10, 5, 10, 6, 0, 15, 0, 8, 5, 12, 10, 7, 26, 12, 7, 0, 0, 5, 0, 6, 9,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=10; i3.large=5; i3.xlarge=10; m5.2xlarge=6; m5.large=0; m5.xlarge=15; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=26; r5.large=12; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=9}
viralrecon,exponential,0.05,40,175,TEXTDISTANCE,345.10999999999973,0, 12, 7, 10, 11, 9, 12, 10, 5, 8, 0, 14, 0, 3, 10, 13, 11, 12, 14, 13, 7, 0, 0, 10, 0, 4, 10,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=12; i3.large=10; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=14; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=14; r5.large=13; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
viralrecon,exponential,0.05,40,175,CRITICALPATH,339.64999999999975,0, 6, 4, 5, 11, 6, 9, 10, 10, 6, 0, 10, 0, 8, 8, 16, 41, 4, 10, 14, 3, 0, 0, 4, 0, 11, 9,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=9; i3.large=10; i3.xlarge=10; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=16; m5zn.large=41; m5zn.xlarge=4; r5.2xlarge=10; r5.large=14; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=9}
viralrecon,exponential,0.05,40,175,CRITICALPATHREVERSE,450.8999999999999,0, 7, 7, 13, 9, 2, 14, 6, 12, 5, 0, 12, 0, 6, 2, 18, 28, 6, 10, 7, 11, 0, 0, 15, 0, 12, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=2; i3.2xlarge=14; i3.large=6; i3.xlarge=12; m5.2xlarge=5; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=18; m5zn.large=28; m5zn.xlarge=6; r5.2xlarge=10; r5.large=7; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=15; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=3}
viralrecon,exponential,0.05,40,175,RESHIV2,356.08,0, 10, 7, 11, 11, 4, 8, 10, 7, 6, 0, 12, 0, 7, 5, 15, 25, 3, 10, 11, 14, 0, 0, 7, 0, 14, 8,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=8; i3.large=10; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=15; m5zn.large=25; m5zn.xlarge=3; r5.2xlarge=10; r5.large=11; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=8}
viralrecon,exponential,0.05,40,175,RESHIV3,387.72999999999985,0, 8, 10, 18, 7, 7, 13, 5, 7, 9, 0, 10, 0, 4, 5, 12, 27, 11, 13, 13, 8, 0, 0, 11, 0, 5, 2,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=13; i3.large=5; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=27; m5zn.xlarge=11; r5.2xlarge=13; r5.large=13; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
viralrecon,exponential,0.05,40,175,RESHIMAX,342.40999999999997,0, 6, 9, 10, 14, 9, 6, 8, 8, 9, 0, 8, 0, 7, 8, 12, 28, 8, 8, 12, 5, 0, 0, 13, 0, 10, 7,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=14; d3.xlarge=9; i3.2xlarge=6; i3.large=8; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=12; m5zn.large=28; m5zn.xlarge=8; r5.2xlarge=8; r5.large=12; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7}
viralrecon,exponential,0.05,40,175,RESHIFCFS,366.21999999999986,0, 2, 9, 11, 10, 10, 8, 7, 9, 8, 0, 5, 0, 7, 5, 19, 41, 10, 7, 12, 8, 0, 0, 3, 0, 10, 4,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=8; i3.large=7; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=41; m5zn.xlarge=10; r5.2xlarge=7; r5.large=12; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=4}
viralrecon,exponential,0.05,40,176,MINMIN,537.9999999999999,0, 15, 7, 6, 5, 4, 4, 0, 9, 3, 0, 30, 0, 8, 0, 19, 40, 10, 12, 5, 3, 0, 0, 6, 0, 12, 8,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=9; m5.2xlarge=3; m5.large=0; m5.xlarge=30; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=40; m5zn.xlarge=10; r5.2xlarge=12; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=8}
viralrecon,exponential,0.05,40,176,MAXMIN,525.7899999999998,24, 0, 9, 51, 4, 2, 0, 0, 1, 8, 0, 5, 8, 0, 2, 0, 15, 6, 10, 0, 7, 9, 2, 0, 5, 25, 13,{c5.2xlarge=24; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=51; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=10; r5.large=0; r5.xlarge=7; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=25; z1d.xlarge=13}
viralrecon,exponential,0.05,40,176,MCT,572.27,27, 0, 7, 66, 2, 3, 0, 0, 0, 7, 0, 8, 13, 0, 0, 0, 16, 5, 6, 0, 7, 3, 2, 0, 2, 22, 10,{c5.2xlarge=27; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=66; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=8; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=6; r5.large=0; r5.xlarge=7; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=22; z1d.xlarge=10}
viralrecon,exponential,0.05,40,176,ROUNDROBIN,486.23999999999984,12, 0, 0, 95, 6, 1, 0, 1, 10, 4, 0, 0, 14, 0, 6, 0, 1, 0, 2, 0, 5, 18, 0, 0, 2, 25, 3,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=95; d3.2xlarge=6; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=10; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=0; r5.xlarge=5; r5a.2xlarge=18; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=25; z1d.xlarge=3}
viralrecon,exponential,0.05,40,176,STATIC,520.2399999999999,17, 0, 7, 83, 1, 2, 0, 0, 0, 5, 0, 7, 3, 0, 0, 0, 23, 3, 6, 0, 1, 1, 2, 0, 2, 30, 12,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=83; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=7; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=1; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=30; z1d.xlarge=12}
viralrecon,exponential,0.05,40,176,NOML,318.30999999999995,16, 0, 18, 19, 7, 6, 0, 4, 5, 10, 0, 10, 10, 0, 7, 0, 16, 6, 11, 0, 8, 7, 7, 0, 7, 19, 12,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=10; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=6; r5.2xlarge=11; r5.large=0; r5.xlarge=8; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=12}
viralrecon,exponential,0.05,40,176,CUSTOMCLUSTERNOML,328.2099999999999,11, 0, 12, 11, 17, 5, 0, 6, 11, 13, 0, 12, 5, 0, 8, 0, 9, 7, 23, 0, 11, 15, 4, 0, 6, 5, 15,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=17; d3.xlarge=5; i3.2xlarge=0; i3.large=6; i3.xlarge=11; m5.2xlarge=13; m5.large=0; m5.xlarge=12; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=23; r5.large=0; r5.xlarge=11; r5a.2xlarge=15; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=15}
viralrecon,exponential,0.05,40,176,TEXTDISTANCE,478.6899999999998,16, 0, 6, 10, 4, 10, 0, 6, 13, 14, 0, 13, 7, 0, 9, 0, 10, 15, 11, 0, 12, 15, 4, 0, 7, 12, 12,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=0; i3.large=6; i3.xlarge=13; m5.2xlarge=14; m5.large=0; m5.xlarge=13; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=15; r5.2xlarge=11; r5.large=0; r5.xlarge=12; r5a.2xlarge=15; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=12; z1d.xlarge=12}
viralrecon,exponential,0.05,40,176,CRITICALPATH,319.4599999999999,16, 0, 14, 18, 13, 10, 0, 3, 5, 9, 0, 8, 7, 0, 9, 0, 25, 5, 5, 0, 7, 7, 3, 0, 6, 16, 19,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=18; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=0; i3.large=3; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=16; z1d.xlarge=19}
viralrecon,exponential,0.05,40,176,CRITICALPATHREVERSE,385.67999999999984,21, 0, 17, 26, 10, 7, 0, 6, 5, 6, 0, 9, 7, 0, 6, 0, 15, 9, 9, 0, 7, 7, 8, 0, 2, 20, 8,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=26; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=0; i3.large=6; i3.xlarge=5; m5.2xlarge=6; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=9; r5.2xlarge=9; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=20; z1d.xlarge=8}
viralrecon,exponential,0.05,40,176,RESHIV2,528.0200000000001,5, 0, 15, 27, 10, 6, 0, 7, 7, 9, 0, 8, 5, 0, 13, 0, 17, 7, 11, 0, 5, 9, 2, 0, 8, 24, 11,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=27; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=8; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=7; r5.2xlarge=11; r5.large=0; r5.xlarge=5; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=24; z1d.xlarge=11}
viralrecon,exponential,0.05,40,176,RESHIV3,567.1599999999999,7, 0, 16, 27, 9, 9, 0, 8, 13, 10, 0, 6, 8, 0, 8, 0, 13, 7, 4, 0, 6, 8, 5, 0, 4, 26, 11,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=27; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=0; i3.large=8; i3.xlarge=13; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=26; z1d.xlarge=11}
viralrecon,exponential,0.05,40,176,RESHIMAX,327.91999999999996,8, 0, 18, 26, 12, 10, 0, 5, 7, 5, 0, 9, 7, 0, 8, 0, 16, 9, 9, 0, 3, 4, 8, 0, 6, 22, 14,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=26; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=0; i3.large=5; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=22; z1d.xlarge=14}
viralrecon,exponential,0.05,40,176,RESHIFCFS,367.90999999999997,12, 0, 15, 19, 12, 6, 0, 7, 13, 12, 0, 12, 8, 0, 4, 0, 17, 3, 9, 0, 8, 12, 4, 0, 3, 20, 9,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=19; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=0; i3.large=7; i3.xlarge=13; m5.2xlarge=12; m5.large=0; m5.xlarge=12; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=3; r5.2xlarge=9; r5.large=0; r5.xlarge=8; r5a.2xlarge=12; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=20; z1d.xlarge=9}
viralrecon,exponential,0.05,40,177,MINMIN,526.06,11, 0, 14, 56, 2, 3, 0, 0, 0, 14, 0, 7, 13, 0, 1, 0, 17, 6, 7, 0, 7, 8, 1, 0, 5, 23, 11,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=56; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=7; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=7; r5.large=0; r5.xlarge=7; r5a.2xlarge=8; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=23; z1d.xlarge=11}
viralrecon,exponential,0.05,40,177,MAXMIN,541.78,22, 8, 0, 7, 6, 11, 2, 0, 7, 9, 0, 5, 15, 0, 0, 11, 22, 0, 0, 3, 23, 1, 7, 3, 13, 21, 9,{c5.2xlarge=22; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=11; i3.2xlarge=2; i3.large=0; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=5; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=23; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=13; z1d.large=21; z1d.xlarge=9}
